image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
137,0.0216115,518676.0,5743.652162553108,0.4807223494455822,0.7759964093357271,0.510297928608112,1.1404161755067954,0.9854635,0,0,0,255,255,255,90.20255033971111,71.04232314585599,59.8059501499973,87.0,61.0,47.0,61.477050012937454,55.606699027661485,49.7903372795414,4.018542917078954,0.11020507933870957,3.157875433527871,8.083583134095466,10.812600694493955,11.579072833925027,Bumblebee,Bombus hortorum
138,0.029323125,703755.0,5393.28463018496,0.7867587629065678,0.766923413910121,0.5054621848739496,1.6200612822381533,0.98262525,0,0,0,255,255,255,54.9128830345788,40.485532607228365,31.124634283237775,41.0,24.0,18.0,48.7291049441437,41.509618208895525,37.48206589845655,4.0276179066242035,0.09800374518632302,3.1066952717584586,6.910418243291066,10.70792982645725,12.331911005337698,Bumblebee,Bombus hortorum
139,0.024273375,582561.0,5458.237948990734,0.7784269226799508,0.6536368134586839,0.40732606725735,1.5930283075507348,0.97823275,7,4,0,255,226,255,105.6927600714775,93.3037930791797,81.02708729214623,92.0,86.0,66.0,51.09277092240722,44.67399119695223,54.12170316462339,3.885625686432968,0.13562089722571657,3.030099744686103,6.78388574959276,9.5082184925939,10.597348516739554,Bumblebee,Bombus pascuorum
140,0.021783875,522813.0,4710.65425459416,0.6175088235122725,0.7605039449797514,0.5271737815207396,1.271352438157907,0.95650525,16,10,6,246,231,255,135.48870628695155,118.74709504163056,98.21545370906998,140.0,120.0,98.0,45.13782409308563,39.98686519375131,44.70080842469449,4.018224025108969,0.10991147120450229,3.111662193479252,7.479075249019987,9.791148294372746,11.49724609798367,Bumblebee,Bombus pascuorum
141,0.02043954166666667,490549.0,6278.154687870049,0.4871769614881965,0.6733999939599102,0.46084825186387685,1.1450775805984492,0.9738714166666667,6,1,0,255,254,255,125.05788004868015,113.74758077174758,91.94302913674271,122.0,114.0,90.0,62.465725097065274,52.06538199352087,51.1614456420964,3.9846050808313818,0.12063667898773567,3.117214920568107,7.976019284064632,10.504012523134353,12.077002073760141,Bumblebee,Bombus pascuorum
142,0.0185875,446100.0,5222.956815804851,0.693417345394693,0.6073626898774247,0.40094695744084213,1.3878553628282055,0.962825,15,0,0,255,222,255,121.80815960546963,98.07513337816633,95.05364716431293,115.0,95.0,91.0,45.28569208774478,38.088761432847555,46.5350095654531,3.887675059740899,0.14139043470268944,3.061475138383996,7.122185587286456,9.680450886171226,10.626502322089266,Bumblebee,Bombus pascuorum
143,0.008538125,204915.0,2754.176802977887,0.6665862472341887,0.7814204107781599,0.5599688473520249,1.341511340256759,0.98608725,3,0,0,255,255,255,129.0591220750067,93.23357001683625,85.38861479149891,123.0,96.0,66.0,62.12159286752092,48.1089226899501,59.44869963125927,3.9240689753432525,0.1268708589599714,3.1200704396043,7.328546401825127,10.871164689855913,11.48134842150344,Bumblebee,Bombus pascuorum
144,0.00873025,209526.0,3274.071247280615,0.6687247388963758,0.7817025944082555,0.5852354617060499,1.3449716969479486,0.9825395,3,0,0,255,255,255,125.83404923493981,87.34908794135335,74.39354065843857,114.0,81.0,52.0,56.0829894307748,44.56803437297035,58.39094748497573,3.8113996013168827,0.15165093514383057,3.1241455154774926,7.329536556969771,10.046765581057567,11.295562458837107,Bumblebee,Bombus pascuorum
145,0.007945208333333334,190685.0,2343.5971131946694,0.6209377548215388,0.8639147887387755,0.621253290588266,1.2757382168394311,0.9841095833333333,1,0,0,255,255,255,117.02991320764612,83.19411595038939,66.36265568870127,109.0,77.0,50.0,52.96459731722072,45.2339519763806,51.82888609185121,3.798521857895081,0.15438986865933113,3.1671776394623734,7.578204841259011,10.623072524885007,13.010351613177717,Bumblebee,Bombus pascuorum
146,0.02707825,649878.0,4998.483727739434,0.4995290380906482,0.7989098365492417,0.6105305284992785,1.154338332973751,0.9870065,7,0,0,255,234,247,116.16701904049683,96.80323537648604,63.80490645936622,105.0,95.0,55.0,57.26391698462471,49.90774445280126,42.55297867015071,3.8981333825311513,0.13002670426030347,3.1504821444379045,7.993031043386429,10.598410577566627,13.024166159888894,Bumblebee,Bombus pascuorum
147,0.02157225,517734.0,3876.2358569496814,0.810741014486385,0.8892442349772766,0.5618651351773715,1.7082191126190391,0.9796688333333333,13,5,0,255,255,255,157.32570393290763,117.2593223547227,97.42691227541556,153.0,112.0,84.0,59.17786279284479,50.14403697910251,60.65703037710227,3.846720111985202,0.14305268524229114,3.1125742434712103,6.845577246493185,10.301473224383203,11.680048097949513,Bumblebee,Bombus pascuorum
148,0.028808875,691413.0,4171.741340859453,0.6869145327680227,0.8900968609034172,0.684044472937517,1.376011316561788,0.95018675,5,0,0,255,194,194,115.87385542360354,65.67562657919362,42.76275395458286,117.0,60.0,33.0,50.11706451468267,40.359122872638395,29.99371559975711,3.904151200610702,0.13024410064284547,3.1531666914913106,7.32705364046033,10.285231482285065,11.487796461964145,Bumblebee,Bombus pascuorum
149,0.015237666666666667,365704.0,4420.305878741021,0.6626353789849978,0.6183271027879366,0.36210324532845384,1.335216599394658,0.9695246666666667,12,6,5,255,255,255,137.95081814801043,119.98275654627787,99.60025594469845,128.0,120.0,83.0,55.827605178291066,51.80945675873337,54.23664419298306,3.9752131167024265,0.11153646771442462,3.087132445940566,7.275924561985553,9.802985132168427,10.985427961401765,Bumblebee,Bombus pascuorum
150,0.01668425,400422.0,5428.238995011261,0.6435531542812704,0.6774298330203522,0.47048248829733236,1.3065039736814237,0.9666315,0,3,0,255,254,255,94.96780146944973,75.7620810045402,81.74230436889081,90.0,69.0,69.0,48.1940332225526,46.18582690655675,62.425271889919486,4.002954069380987,0.10403305024759185,3.105796570470397,7.377773820943146,10.269706025162144,11.18397397107575,Bumblebee,Bombus pascuorum
151,0.014178833333333333,340292.0,3122.197184982169,0.7458950323578087,0.8615423565750164,0.7054145936981758,1.5013583291449502,0.9933026666666667,4,0,0,255,255,255,109.49046994933762,79.07836505119133,73.02051767305726,96.0,64.0,52.0,60.99285567103733,54.54797199860022,59.051245796830145,3.6935431307139313,0.17264915112280133,3.153920370548916,7.136048057180452,11.490988364412058,12.542754463180907,Bumblebee,Bombus pascuorum
152,0.029318,703632.0,5699.0116856945415,0.7131263252254862,0.6889416962116783,0.49756884042598326,1.4264611802643132,0.977115,13,0,0,255,255,255,120.14220075266617,91.61228312527003,83.14025086977284,120.0,90.0,75.0,55.85280406157719,49.7397340953076,49.089152147852374,3.855610395964916,0.1381542121656935,3.089740816762615,7.114033646845591,10.083989303411222,10.758194626464629,Bumblebee,Bombus pascuorum
153,0.033310875,799461.0,6797.797615707167,0.7734456648987281,0.6800983064343246,0.44203795242676575,1.5776289535458008,0.9403339166666667,1,0,0,255,255,255,136.1415053392223,109.03438441650061,94.96329026681727,142.0,113.0,92.0,57.019933310864744,51.974692658105575,49.82639663955833,3.6014679242633765,0.18833306592553678,2.9975822674319472,6.73480613260749,9.254110346162717,10.449286644134812,Bumblebee,Bombus pascuorum
155,0.007896625,189519.0,2822.7869760331523,0.8859213595515766,0.7079873135415616,0.4275147528558281,2.155936881253452,0.99260875,13,2,9,255,255,255,167.42652187907282,162.11003646072425,165.43121797814467,195.0,182.0,198.0,69.89839813034867,73.43644799634636,76.83178541206327,3.82348160231171,0.13538625054783435,2.9996148178640922,6.3789039703771095,10.003218083748667,10.957252054962881,Butterfly,Pieris rapae
156,0.015433791666666667,370411.0,3611.2470042379746,0.7789193079092408,0.7832258473769903,0.5311374377681419,1.594580569767994,0.9718424166666667,3,3,0,205,182,157,81.81652542716064,68.39214008223298,56.903931038765045,81.0,62.0,45.0,47.470651777928104,43.55084321842397,38.911623267216505,3.86976427840452,0.13821653550195065,3.0758067944342233,6.87372345510367,10.06832876764041,10.564482799958462,Bumblebee,Bombus pascuorum
157,0.037792208333333334,907013.0,6590.012731715067,0.572999725198647,0.7070787153647484,0.4475416646929721,1.2201735300872887,0.9722744166666667,10,0,0,255,251,255,112.33582539610788,75.77551479416502,106.80425638882794,122.0,77.0,111.0,57.544007292611106,45.015250931473545,64.2242621386703,3.9221050146491034,0.1290103087223068,3.0712660310465965,7.556216187824401,9.470420675693232,11.457470856370007,Bee,Megachile centuncularis
158,0.018113875,434733.0,5057.077702872522,0.760467685636239,0.588789869303176,0.3920752164502164,1.5399404107619519,0.96377225,2,0,0,212,191,230,80.91494549528102,57.68113301727727,69.70647960932342,76.0,51.0,54.0,43.57216240457162,35.75178268175695,49.25092875093723,3.993146564067743,0.1215327529567229,3.0333023152140157,6.847890717480334,9.52327202483418,12.08100157639115,Bee,Megachile centuncularis
159,0.02211375,530730.0,5936.245091665671,0.7422800581096353,0.6533179214659492,0.45858931487674004,1.4923373367855448,0.9557725,5,0,0,219,187,236,79.10277353833399,57.24623066342585,71.92585118610216,81.0,53.0,66.0,39.786265146535015,33.86661800995795,47.75084842175193,4.037805449986024,0.10932554163155703,3.0497852775711287,6.939448331531157,9.701391470106696,11.402691328841547,Bee,Megachile centuncularis
160,0.032661625,783879.0,5923.056274847713,0.5965731092471879,0.7200951333713647,0.4879967876886299,1.2460147210203607,0.93467675,7,0,5,255,255,255,104.82424838527375,73.118474917685,104.92131948935996,110.0,69.0,98.0,59.93297170488015,48.018417454264075,63.6514987961191,4.002781402435037,0.11264285094527698,3.0908677902281423,7.510937622734341,9.683043611188669,11.317355199107036,Bee,Megachile centuncularis
161,0.021076625,505839.0,5186.8958492607535,0.6662209854157093,0.7050885683540281,0.5146916971916972,1.340924068097182,0.9680039166666666,13,0,10,245,219,255,120.70241914917592,66.45348816520672,102.70735747935608,123.0,63.0,91.0,46.47936707293691,32.47926382437013,57.81061897308479,3.9923601785278247,0.11167515970171657,3.1205888835847917,7.330807223293074,10.585043431214425,12.754672921436674,Bee,Apis mellifera
162,0.01761625,422790.0,4474.054182806661,0.7248251743811598,0.6769167219036092,0.4428084860367494,1.4515202831526315,0.975385,6,0,5,251,223,255,135.89025520944205,84.16683459873695,119.9986092386291,145.0,84.0,118.0,49.04036432688017,37.18871649103314,53.076441551313735,4.047899594543919,0.10703843534602316,3.084195159329506,7.0648224706106015,9.98944936722987,12.127986601419025,Bee,Apis mellifera
163,0.026548125,637155.0,5281.424853236387,0.6437896681054912,0.7189069405596181,0.5311749699879952,1.306843616378182,0.96919775,12,7,10,241,205,255,123.72752156068775,84.9378581349907,101.20818482158973,126.0,83.0,99.0,41.20320942738069,31.521599776190627,43.76751388128711,3.933357934524651,0.12384181544278863,3.1277659191622655,7.420907419643897,10.442073363010373,12.53657614330134,Bee,Apis mellifera
164,0.034155375,819729.0,7057.388452778678,0.5171060646039266,0.6424349437134984,0.4215346878326468,1.1683316778054857,0.97637925,8,0,5,237,222,255,101.31007198720553,86.93733904741688,100.83108319944762,106.0,91.0,95.0,47.749852452479914,43.82132045859385,47.84194112982383,3.990430038206778,0.10996897715790663,3.054605326159375,7.7322894083837825,9.391372996632548,11.288662551537957,Bee,Megachile centuncularis
165,0.012401,297624.0,4170.431816442575,0.5819816738985687,0.6429177818532944,0.4167002688172043,1.229706914336341,0.991074,8,3,0,255,235,236,125.35642958901164,111.12306467220385,94.13716299760772,119.0,107.0,97.0,44.098509096609845,42.93109882120176,36.02704334672449,3.9602405391205244,0.10312245796698291,3.0355983406182876,7.452454178828348,9.257609800008066,10.48898626767524,Bee,Anthidium
166,0.013548666666666667,325168.0,5050.947760557612,0.49051470993002555,0.533870978334395,0.32355411208890056,1.1475352683374087,0.9850801666666666,12,7,1,255,253,255,120.91628635044039,108.23168023913792,96.46914518033755,108.0,99.0,92.0,54.05079104934689,54.096165909389995,48.03639777654786,3.9504128675805283,0.11301650650614578,2.9356788866012535,7.599476494235067,8.88728085511689,9.711257829472492,Bee,Anthidium
167,0.015881458333333334,381155.0,5245.482681718907,0.5333827403031757,0.5150061208110277,0.29653098694549473,1.1822091471122522,0.9802485833333333,6,3,6,249,241,247,109.22388267240362,95.9410764649552,95.96625257441198,102.0,85.0,89.0,52.84977647706895,47.96163318759977,42.49250435377242,3.984996385530777,0.1095465148784638,2.971359150897353,7.5033453576738545,9.54876649757885,9.940114016539649,Bee,Anthidium
168,0.01920825,460998.0,4497.199456491971,0.7168756799176231,0.765107621733134,0.5460301893228723,1.4343065688931298,0.9893098333333333,10,0,0,255,255,255,154.22360400695882,123.15572735673473,92.55566618510275,151.0,116.0,76.0,52.59988447095705,48.499472652515884,56.79161351519808,3.77687780661856,0.1551690194524362,3.1271637489221553,7.176641900047497,10.447002515489375,13.248441803918116,Bumblebee,Bombus pascuorum
169,0.024756,594144.0,6401.739787224648,0.6318060785719356,0.6795257282258498,0.4836195276328899,1.290112013873868,0.976595,5,0,0,255,255,255,142.42154932137663,113.20177263424355,84.43932783971563,133.0,104.0,71.0,56.91241123284534,51.690273944252326,49.36585282786132,3.676341091034127,0.17565891343258067,3.098188413067877,7.402727215106602,10.120892235685849,11.592678476195704,Bumblebee,Bombus pascuorum
170,0.013032458333333333,312779.0,5070.779325743938,0.7884532135363946,0.698716402173136,0.46130962915766993,1.625765832498284,0.98980375,9,5,0,255,255,255,118.26632862180645,90.71182208524229,63.858932345202206,119.0,83.0,54.0,49.58754837999994,51.90278780544733,45.55320887794456,3.953929459647347,0.09871800633688754,3.0715315288614518,6.8346730310557176,10.116295083399999,13.239552669344322,Hover fly,Eristalis
171,0.021322791666666667,511747.0,4768.513164990956,0.7428272403482659,0.8082606539407973,0.6264407916642184,1.4936895675515516,0.96091025,0,0,0,255,255,255,68.52016523790076,46.79159232980359,36.2142933910702,59.0,35.0,21.0,52.37043357591843,42.66623051586009,43.27647526951337,3.9847983307658925,0.11375605468058358,3.129921860425613,7.0979541341718795,10.650010808027934,12.406904520908846,Bumblebee,Bombus hortorum
172,0.020887875,501309.0,4258.161830544986,0.5152757076153816,0.7813882368344759,0.49868392780403953,1.1668278246281227,0.9603429166666667,17,0,0,255,255,255,156.86754077824256,123.72046582048198,93.07091634101921,148.0,115.0,74.0,55.371278033724366,46.79927669307374,57.95059765194081,3.9260318733154698,0.12386235699161063,3.1413224165820535,7.912830233594812,10.24704614673655,11.72834114458024,Bumblebee,Bombus pascuorum
173,0.012898375,309561.0,3745.7282809988565,0.6256823008505052,0.677681843456788,0.3956071340939762,1.2819231188995766,0.9935554166666667,7,3,0,255,255,255,124.27028598563773,101.94294500922274,85.13152496600024,119.0,104.0,82.0,51.28228649027972,45.808230111256776,49.39329035673523,3.927398418527665,0.11597872066238148,3.074066678454593,7.375571703093492,10.07920077039062,10.953826610893287,Bee,Apis mellifera
174,0.022444125,538659.0,5865.777233702885,0.6010084580716438,0.5973504763531234,0.48142696267696267,1.2511844613687129,0.9573475833333334,12,5,0,255,255,255,131.04455508958358,107.77538665463679,76.48594379746741,124.0,110.0,73.0,47.10593034280333,42.89092504826547,39.13203796857429,3.8795461247589618,0.12790020699683552,3.0568894299851834,7.427302516287188,9.549455625405963,11.585241824550424,Bee,Apis mellifera
175,0.030173125,724155.0,5266.324527641749,0.6964371626496909,0.7574153816545984,0.492421460628315,1.393499475027843,0.97213975,12,6,4,255,255,255,132.9325807320256,111.19901126140122,110.54690087066996,121.0,99.0,98.0,54.561150801404644,49.64671091695081,55.24892957861908,3.9038744186609047,0.1343912985966393,3.051499822661606,7.092282987421946,9.38156310575441,10.784709071004508,Hover fly,Eristalis
176,0.027643916666666667,663454.0,6278.39977953572,0.4521276242449317,0.6656613329801622,0.4025617688461725,1.1211349843227931,0.9622101666666667,5,0,0,255,255,255,113.54348455205636,102.58855173079068,92.26676906010063,109.0,103.0,84.0,48.63051391986865,47.27074506073947,50.12022245128831,3.9430577444275583,0.11906190369013189,3.0564264610086576,8.000218566481077,9.446014322380384,11.004372403499795,Hover fly,Eristalis
177,0.02409025,578166.0,4660.934521228266,0.5952658101702343,0.7962742859346443,0.6491841491841492,1.2445103845305967,0.953416,1,1,0,252,237,255,88.55858698020984,70.75316950495187,62.46699563793098,89.0,62.0,53.0,57.33113764033814,51.996420921777634,52.924003848508704,3.959365994058452,0.11286219975002094,3.132001305417732,7.597838350148801,10.475917533992684,12.057683225793822,Bumblebee,Bombus hortorum
178,0.026822125,643731.0,4739.600430724999,0.788359536554203,0.845861430996694,0.6402225802601742,1.6254485618830792,0.9860990833333333,14,10,0,255,255,255,126.30378993710106,98.99759371538732,81.6183079578271,117.0,93.0,68.0,47.453388323490984,40.26497689149171,50.34259664829166,3.926184694901328,0.1282172365877753,3.1237482741989577,6.939406008023876,10.562611669288737,11.768255444077509,Bumblebee,Bombus pascuorum
179,0.016852458333333334,404459.0,4184.147724663862,0.775733164261723,0.8268236939154326,0.5077724045115349,1.584632720801385,0.9848400833333333,3,0,0,255,255,255,114.56873502629438,104.61818874100959,90.01346984490394,114.0,101.0,82.0,70.22941507207206,67.79240768398532,68.28180926492446,3.8890378531776606,0.13369619285679837,3.1133648105355762,6.959042423160883,10.080915953741142,11.572263050310006,Bumblebee,Bombus hortorum
180,0.015003875,360093.0,8092.570485859197,0.5548791090739519,0.42279323705530114,0.2836807525051995,1.202022776453149,0.9791444166666666,7,5,5,255,237,255,83.9313843923653,73.53891633550222,87.82356224641967,76.0,66.0,77.0,49.065247674860146,43.73806799722845,51.00899925583098,3.9834655754549035,0.09511622803788833,2.8557433468122433,7.191549957313785,8.776564245944147,10.582728535721785,Wasp,Isodontia mexicana
181,0.012524125,300579.0,6595.315651863258,0.8384715346840991,0.5690208409451025,0.3590529227946446,1.8350462373294338,0.9811014166666666,3,0,0,255,255,255,115.22291976485383,106.11590962775178,95.44573972233589,106.0,97.0,87.0,53.88855382552691,52.13828406980496,46.20760486259841,3.982180987643895,0.1134729590249608,3.0075817306580257,6.547067005928849,9.6699159457012,10.714351885538886,Bee,Anthidium
182,0.014082125,337971.0,5097.788380991178,0.8727225469145694,0.574626205883453,0.3699737274220033,2.048271594710815,0.9828559166666667,2,0,0,255,255,255,151.9011690352131,140.13267706400845,141.6243494264301,159.0,145.0,141.0,58.44350436674426,56.11791951446486,54.28500598755296,3.962937435457969,0.11296587641396413,2.9805043373392706,6.383194463766745,9.601149582122591,10.649439005690637,Bee,Anthidium
183,0.024415083333333334,585962.0,4352.856310741464,0.5633405648868349,0.8038824828683728,0.48099060940372995,1.2103243680444566,0.981468,32,17,0,255,249,255,162.51115260033927,140.52751884934517,132.03773282226493,164.0,145.0,132.0,44.82998751204432,43.47809180861023,56.819067353905886,3.971216719323923,0.11188126261912039,3.107416765177652,7.663735672303882,9.64271409505939,12.090308145021979,Bumblebee,Bombus pascuorum
184,0.02372025,569286.0,5497.727593915828,0.7119829104524926,0.7824914436518082,0.45226655226655227,1.4241022044772835,0.9673121666666666,13,7,7,255,234,255,138.17811960947574,122.6260947924242,123.3544703365268,139.0,128.0,123.0,44.348026304776006,41.26628561092313,47.29543120133609,3.9866521199948277,0.11272398372902454,3.117511168357311,7.173310409871176,11.050077308652655,12.58760598889845,Bee,Apis mellifera
185,0.02372025,569286.0,5497.727593915828,0.7119829104524926,0.7824914436518082,0.45226655226655227,1.4241022044772835,0.9673121666666666,37,16,17,255,246,255,108.92215160745214,115.49670113089027,96.28874414617609,96.0,105.0,77.0,55.64758822542541,36.50469574630227,54.04012456726421,3.447237473436537,0.21268793102764783,3.117511168357311,7.173310409871176,11.050077308652655,12.58760598889845,Bee,Apis mellifera
186,0.01897225,455334.0,5344.306237678518,0.4389401868616373,0.7385024101309839,0.5576793062904174,1.1129458841929147,0.9806103333333334,0,0,1,249,234,255,116.6574756113095,98.01789016414324,91.09003720345945,115.0,102.0,86.0,54.33799596545894,48.08528319597917,44.89987039047762,3.823263126979108,0.14797141065256647,3.139998258853219,8.224450782839913,10.898665208908815,11.508943066049522,Bumblebee,Bombus pascuorum
187,0.0105845,254028.0,3379.935387780043,0.7753079416090938,0.6746571977191664,0.5173264907135875,1.5833221619369509,0.9922271666666667,4,3,0,255,245,255,111.39196072873857,89.17843702269042,82.04838443006282,105.0,80.0,72.0,57.96449439806421,53.69217130970048,52.4259300856933,3.9513404620387225,0.1169837375782974,3.059864204098301,6.853403325505872,9.70984939940877,11.461763573272476,Bee,Anthidium
188,0.037367875,896829.0,8267.686142824236,0.9489731160379342,0.4960156321727194,0.21505452923572743,3.171009561867744,0.95486975,22,26,33,255,255,255,215.195609196402,213.3180996600244,218.4906922055375,235.0,233.0,238.0,45.71260326772408,43.73345308823929,49.949859615075816,3.772736892455592,0.15493677828077237,2.8326953484505264,5.838726046933162,9.176436781661133,9.241169815106748,Butterfly,Pieris rapae
189,0.03958004166666667,949921.0,7749.315472394509,0.9527572272903145,0.5721364448098392,0.32685116368691247,3.2923665731725125,0.94682175,30,31,27,255,255,255,180.75156881466984,178.97653173263882,185.15139574764638,195.0,193.0,195.0,39.114181010794134,37.44348798685312,42.98265802530537,3.8309613134748073,0.14689855148895806,2.847216335877507,5.855150686236602,9.334219317308868,9.494785926664681,Butterfly,Pieris rapae
190,0.023845125,572283.0,3149.3597026101825,0.598923922380585,0.9496439766423455,0.7378051610507751,1.2487420039598387,0.96716575,0,0,0,255,255,255,79.78968796906426,68.84716827164183,71.69117726719124,82.0,66.0,68.0,61.01365562411755,53.789754225613024,57.21532692847228,4.002241838893405,0.10830092183371424,3.1862235061575945,7.693331090212374,11.86907730332335,13.914860748613425,Bumblebee,Bombus hortorum
191,0.011769375,282465.0,4830.404650700853,0.7152405882330294,0.47630489988769614,0.36316824809071974,1.4308642530872053,0.97646125,5,5,1,255,255,255,79.30273485210557,72.77605721062787,54.56003752677323,75.0,71.0,48.0,45.50559584810389,44.16331125391191,35.30209793147851,4.03022526690183,0.09579613476657209,3.0054745207491407,6.938597790204942,9.743481950942071,10.79290431074765,Bee,Megachile centuncularis
192,0.0324855,779652.0,7415.498192558054,0.8119753890906357,0.6060407254591642,0.4305737802695932,1.7132332850244028,0.9423108333333333,0,2,0,255,255,255,187.3901869039007,186.92376727052581,175.94637222760923,215.0,212.0,192.0,59.43228216609491,59.43778937148673,60.31601477920724,3.832871993585851,0.143712821144223,3.0742691893871004,6.765027520994799,10.145751445418409,10.55818289487574,Butterfly,Polyommatus icarus
193,0.041817125,1003611.0,7902.21200873829,0.7883948619937254,0.6302169251201738,0.45253445374513696,1.625568177878463,0.94442875,10,8,5,255,255,255,191.34150183686708,190.0207799635516,181.39798587301254,216.0,213.0,195.0,56.15907398083645,57.16336629235379,57.53008189038813,3.887917677023784,0.11876267580766439,3.0872616114978606,6.866319746411439,9.955011352322853,10.64319453722888,Butterfly,Polyommatus icarus
194,0.022354625,536511.0,6593.622904770335,0.500133188707261,0.5730081832221517,0.33317870184067366,1.1548030944108987,0.9782294166666666,3,1,0,255,255,255,143.8417534775615,110.47514962414564,110.4971193507682,133.0,94.0,97.0,62.00546944355667,58.787798411555855,59.54458732030131,3.929230025030093,0.12843420802395197,3.048257296787703,7.786181872515854,9.598507711504002,10.948278656922334,Bee,Anthidium manicatum
195,0.024717625,593223.0,5597.679687232327,0.5958197979169074,0.6275931382143065,0.5029120633176667,1.245146801497414,0.98168625,0,0,0,255,255,255,104.50544736127898,77.85279228890316,70.50005141405508,91.0,61.0,55.0,55.26018241159228,54.03290208585421,50.47127486495162,3.7679654418458406,0.15950869035710058,3.118051768815533,7.567974972429836,10.562103305197475,12.380367191586426,Bee,Anthidium manicatum
196,0.02660525,638526.0,5603.400646087497,0.6438171832414008,0.7722121374469542,0.4991791436826898,1.3068831544527995,0.9674526666666666,3,0,0,248,230,249,90.89539815136737,55.406790013249264,80.84584809389125,93.0,47.0,77.0,53.041251138398124,40.96563613586504,49.57126277999073,4.007914621307075,0.11439338158483645,3.0750341364331093,7.315350201176959,9.569202134640314,11.174943775290595,Bee,Anthidium manicatum
197,0.023532875,564789.0,6223.185350610848,0.45579504458398995,0.5033927083286912,0.29060286862724516,1.123488510996915,0.97191075,0,0,0,255,255,255,70.34554674400529,47.20726324344135,57.570570602472785,57.0,31.0,41.0,54.463434966612915,42.63557245697926,50.80194246102847,3.9233377403979173,0.12329959677480669,2.9868060106091754,7.845331227686631,9.03660274821117,10.310584092250455,Bee,Anthidium manicatum
198,0.02349525,563886.0,6042.386540206375,0.6677764803446197,0.6166934610715574,0.42494574064026047,1.3434326225512283,0.963836,0,0,0,255,255,255,63.246987866341776,40.83867838534739,50.635617837648034,53.0,27.0,34.0,50.86940109117089,38.728491175495286,47.04314940589663,3.8883631655230775,0.1319870177848439,3.0620187756074837,7.208456785335762,9.75424101041854,10.667967442715062,Bee,Anthidium manicatum
199,0.03651925,876462.0,7763.785601867097,0.7455031222275008,0.6207396222566581,0.35619588249781153,1.5003702896803124,0.9602941666666667,0,0,0,255,255,255,73.69627776218478,60.292046888513134,49.69278645280685,65.0,50.0,33.0,52.85636190448513,47.795556831659894,47.41897314179945,3.790061830331688,0.1541884921281603,2.9991099598547684,6.827691827082712,9.180153770333042,10.445129745734937,Bee,Anthidium manicatum
200,0.028376708333333334,681041.0,5223.585458292097,0.768649536185899,0.7766709394301563,0.4430399427530575,1.563305732746094,0.98131875,4,0,0,255,230,255,140.88776593479687,74.5688541512185,91.14109282701041,141.0,59.0,89.0,83.31519714222995,50.70532370574052,51.53502893457467,3.988363350332394,0.11543636855030692,3.1044899585239545,6.963998080501434,10.064791147238,12.17507782913108,Bumblebee,Bombus pascuorum
201,0.020289625,486951.0,5982.933654676488,0.6728727786985914,0.5755330125625379,0.3733072988537469,1.3517930227785682,0.9597489166666666,0,0,0,255,207,234,63.1891360732394,36.07968563572105,42.03497682518364,40.0,19.0,26.0,64.62949629182586,37.04047813066654,43.64114252310106,3.892789184959909,0.13344806627764322,3.0859831350811024,7.239351050948327,10.026051448425623,11.291551175701626,Bumblebee,Bombus lapidarius
202,0.03662225,878934.0,7446.298407920554,0.49517118689286393,0.6728186866266671,0.4736513664170514,1.151018948534583,0.9267555,0,0,0,236,197,206,81.03563976362275,61.55434196424305,58.712988688570476,97.0,66.0,59.0,54.42810172443836,41.67281630782507,40.74911421301754,3.4619226754504475,0.21473157320878072,3.0972717113620507,7.903979930649196,10.034937416476424,11.924767169316475,Bumblebee,Bombus lapidarius
203,0.06901879166666666,1656451.0,10277.837692632706,0.8576508344147498,0.5838223041168004,0.41782470467634464,1.944645726807761,0.9325729166666666,4,2,0,255,255,255,116.18697323373888,105.4775716275338,81.30301047238946,117.0,103.0,78.0,52.12791120254571,55.33725761934386,47.65913661763992,3.9427255794681657,0.11374377152651927,3.0267162572304684,6.523983505809869,9.994634214418431,12.333718694489216,Hover fly,Eristalis
204,0.03745425,898902.0,6870.99689273039,0.7387893246440889,0.7156071103596019,0.45541511636390164,1.483819439259454,0.9749761666666666,0,0,0,230,208,255,50.54562121343595,44.90806673029986,47.06847353771602,27.0,21.0,25.0,51.38129345712074,49.41981511081494,49.71733150876019,3.8124891495990476,0.1509000369770287,3.1201475098358666,7.091455081287948,11.342621673182245,11.69861943748842,Bumblebee,Bombus hortorum
205,0.034826875,835845.0,6745.968322030643,0.6709272030195531,0.7943293752049151,0.5537964619359969,1.3485754333800666,0.9655360833333333,0,0,0,225,201,226,61.39199133810695,57.789739724470444,50.09537653512314,47.0,39.0,34.0,49.52138228095746,49.44539632619843,45.7237634299383,3.873707580024015,0.14064699237153885,3.1445227043661843,7.362926888798656,11.768319382396665,12.249140505873019,Bumblebee,Bombus hortorum
