image_id,bug_ratio,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
95,0.3546308171661046,0.3557194393440662,-0.5261355091898131,1.3775309923611723,1.4698324247310408,1.183942383312894,1.4772387961434656,-1.5046455293081076,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.9627536952778664,-0.9378973990726277,-1.416007714311763,-1.1158281839708282,-1.032913616074951,-1.1799975433044703,0.9719226835197879,0.16045755039271548,-1.9021872157359523,0.8472481770237295,-0.411846972138402,0.21009332297606648,-1.1050762360777076,0.4989630588855666,0.43988376164686394,Bumblebee,Bombus hortorum
96,0.8070581536880621,0.807775678466727,-0.3114518724642718,0.7641838022760281,1.8582649629141823,1.5635968518335213,0.3405697374780607,0.060669283825365586,-0.5157497220313692,0.00916273681786426,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.17581292472605184,0.198419019417322,-0.302453237934614,0.300478386566794,0.40455043174732624,-0.2636910989959215,1.2971663324431606,0.8639565447149749,0.20396004055977388,1.411885363545986,-1.0029079934120337,0.8793493656031833,-0.4557301287319231,0.21392630193745027,0.4993618239788211,Bumblebee,Bombus hortorum
97,0.933894432627555,0.9345079216651153,-0.3785037018331042,1.2400655384814763,1.6908817761554977,1.820822643451182,1.1308750624651775,0.7524139202625754,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.001146098523204719,-0.03486640022706396,-0.08967834654692389,-0.08083492088564277,-0.2588945134014171,-0.3782294045344901,2.0754926258962634,1.996474566203469,1.7893398896498094,-0.4230873278816239,0.7613084923277001,0.5871389485571061,-0.90407850143482,0.8715021967524065,0.3390877286160167,Bumblebee,Bombus hortorum
98,0.20678898331666384,0.20799887075784002,0.27378606554121526,0.6743413183408135,0.31477851371708154,0.7830909142971304,0.23502196221655242,-0.7118507355174064,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,-5.0226669952744345,-3.5801088150127196,-2.773170279959284,-1.574751383024604,-1.119552322113022,-1.1062876105836017,-1.8239814692396394,-1.502853785555311,-1.3804395779969652,-0.49017758735404715,0.22415962212057053,-0.3831287139986137,-0.2336638296724666,-0.24816186267418952,0.1389453052625255,-0.5641889211650588,-0.2605193913821557,1.3956775868671143,Bumblebee,Bombus hortorum
99,0.7980175373228556,0.7987424775447317,-0.284056063610398,0.6965543701358383,1.4643773640750288,1.9983792859206824,0.26020975182676237,-1.6310306359087148,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.3522308006027466,-1.2921636789890598,-1.3234861405406997,-1.1703015136068906,-1.2264183917433347,-1.1799975433044703,-1.162773583452577,-1.391820139712419,-1.737135346170514,-0.9207998802691104,0.8078464209045767,0.7992979129444544,-0.42139152613594943,0.5435136156644735,1.1682815838914926,Bumblebee,Bombus hortorum
100,0.1425232860626795,0.14378588657220878,-0.38504033537947635,-0.4116562688476023,0.9193054771606735,0.9413046424091694,-0.5515177943407745,0.5201910835186727,-0.6829654522212271,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.448570960545428,-1.1553804867692379,-1.0234310812957927,-1.6605614803314521,-1.3369925492681252,-1.151362966919828,-0.29198659688013956,-0.33020654429018437,-0.49371757853924386,-0.6143785394000948,0.7532937286155624,1.1832821481357256,0.587421853185949,0.8243722331666035,0.7211668538086459,Bumblebee,Bombus hortorum
101,0.16475804758368634,0.16600241033101965,-0.28858668549746785,0.2731593409997204,0.6220777595250285,0.8072927894378351,-0.13896997439717795,0.6082585701752575,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.6962209178886276,-0.6039526523852912,-0.5565465426095864,-0.5710948876102043,-0.6182605253569865,-0.6359405919962694,0.5680719965760018,0.43882996509566763,0.2286495537495392,0.7180645286969262,-0.6141337989003302,0.8875258842311372,-0.05963867566166942,0.19410825834653364,1.4575637115705609,Bumblebee,Bombus hortorum
102,0.22064729656069756,0.2218458169080039,-0.3212770173739296,0.8421455017013731,0.7284978070136778,0.25268150160159214,0.44074041636728856,0.1860662081419541,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.055567992420719,-0.9019170325314524,-0.7837938144748571,-1.197538178424922,-1.032913616074951,-0.9222863558426908,0.7410402929685717,0.3818907746981253,0.3804729301629285,-0.09867670942749705,-0.276883825308039,0.5412639779087739,-0.5997992326837821,0.9048725781463922,0.41497579571516086,Bumblebee,Bombus hortorum
103,0.31408682491424644,0.3152087027531003,-0.4202154543323515,0.38297262191775566,0.8447856033088442,0.31602590565018407,-0.04969486336001965,0.6348372660901851,-0.850181182411085,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.6423202393110704,-0.5309960798623148,-0.5006476703628013,-0.35320156906595473,-0.45239928906980065,-0.4927677100730587,0.6223596288487416,0.3448560876892061,0.12052147593667845,-1.0069333384519024,0.7992083337048614,0.8031713951768272,-0.16915716190278393,0.6189824857281646,0.6702207825725423,Bumblebee,Bombus hortorum
104,0.11792924088496305,0.11921201432717543,-0.2264898675354374,0.9532016064701386,0.2569530085992305,-0.2792198334188638,0.5996132020367622,-0.057776289251932435,-0.5157497220313692,-0.24433964847638023,-0.3053543609998762,0.20622657152552665,-0.23500061669133904,0.05967500099300861,-0.8054399607084448,-0.42010954996497113,-0.423787832542181,-1.061354854334766,-0.8670523797877653,-0.6359405919962694,0.9797264515579012,1.6133045346384391,0.8007005496151263,-0.3258159134937454,0.4919940476325689,-0.17033269494826297,-0.8607865380595695,-0.495281027141833,-0.4305540972519823,Bumblebee,Bombus hortorum
105,0.04558448405022935,0.04692659730006811,-1.0252354644640498,0.8757397255311758,2.0724103766483517,2.581006103672824,0.4866584226051143,1.1833125089705736,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.6811323076486565,-0.726978646636611,-0.6481627728015252,-0.8162248709724851,-0.9223394585501605,-0.8936517794580487,0.9079193786759923,0.9353219439568108,0.9226167524707568,0.6174987268299678,-0.19192057932815454,0.9580816667670279,-0.5251432726117639,0.5172391455495154,0.3704757525497967,Bumblebee,Bombus hortorum
106,0.5124054334694235,0.5133646431538004,0.031679427013110946,-0.772670472340994,0.4071864254705178,0.3413373444700569,-0.7016450962225759,-0.4408502629386443,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.0829862052857304,-1.0439091053445795,-1.110529662101933,-0.8434615357905163,-0.7564782222629747,-0.750478897534838,-1.102240645838404,-1.4200141227991776,-1.9547198284091147,-0.04215279283931729,0.4470854265328122,0.7402912078662135,0.8035534962492269,-0.24348806040109608,-0.06531309104776577,Bumblebee,Bombus hortorum
107,-0.07764347870841351,-0.07620028938998001,-0.7085054157770009,-1.4246565986855917,0.8061550894303893,1.9756425481497162,-0.9010495198416539,-0.761685790357902,0.15311319872806267,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.25755869692989214,0.049550576774421456,-0.3002704857580411,0.3821883810208876,0.21104565607894274,-0.09188364068806865,0.6593060616301549,0.36756627296470185,-1.0037172639583198,0.35362898469948745,0.06265879269692615,1.2369790928023179,1.5667714441685767,0.9520269198157689,0.6522794949836423,Bumblebee,Bombus hortorum
108,-0.45428626247598086,-0.4525341370119234,-1.166967422675403,0.06528649596312093,1.2469148195445094,1.1092630720780507,-0.28731533296605316,1.1114818794979222,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.972661536600888,-0.9409087418184218,-0.6944887467424941,-0.7072782117003603,-0.7841217616441724,-0.6073060156116272,-1.0356884099278223,-1.0952868099062936,-0.5650748612033,1.3315151765615694,-1.066988644920266,1.2855184522277234,0.20758565841523144,1.093876460109603,0.6489692725557971,Bumblebee,Bombus hortorum
109,0.5772460822027743,0.5781521072226287,0.7223910690088761,-1.811789940767049,-1.2669137193613333,-1.7534232367363476,-0.9879918256620064,-0.849634013635376,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,-1.9389605328026627,-1.689395485526722,0.3803744667611927,-0.6238696406223015,-0.5666030981720747,-0.891739602714522,-0.4076748987020171,-0.5353299072133936,-0.550036862842343,-0.39231101566389043,-0.04171658058139181,-1.414024506091272,-0.10113966995847057,0.1816446668183943,-0.8426001577807609,1.4936951289829665,-1.1318565206616533,-1.0856411732294824,Bumblebee,Bombus hortorum
110,-0.07466959174617445,-0.07322884171827103,-0.5726245526576994,-0.9102187097007814,1.0517102381182908,0.34812463960836837,-0.750435407950124,1.0241555295543514,-0.3485339918415112,0.00916273681786426,-0.3053543609998762,-0.26303310754626474,-0.8167585642254922,-0.7955235743888156,-0.9120409242345563,-0.6234609567149171,-1.2111950817484396,-0.5983315524282355,-0.20360743463902187,-0.8650172030734066,-1.0203301795344968,-0.9825254988449306,-2.0837757822182335,-0.3032640322764837,0.47302621154444,1.3246270190495515,1.0741163625083134,1.182791138844549,0.9648339450034125,Bumblebee,Bombus hortorum
111,-0.0747092435723376,-0.07326846102056048,-0.5636842277451416,0.503066412187189,1.0035699617623344,0.07359078198155485,0.05832509570164041,0.08654943709125144,-0.5157497220313692,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.7865815733280342,-0.5992126121495094,-0.5188031338630802,-0.7617515413364228,-0.728834682881777,-0.6359405919962694,0.23046261194459847,0.4485921753938081,0.23031888259669747,1.3910486030638587,-0.9765206580519936,0.8981656439900303,-0.24274825726740354,0.3302014749110548,0.5251958531139409,Bumblebee,Bombus hortorum
112,1.2737006698895221,1.2740354374601568,-0.37535727019318105,-0.26200974370231817,1.8770660835787527,1.4172304292185394,-0.47801999634205805,-0.5577965249643371,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.8892596291624791,-0.8368060720508421,-0.5149445215097492,-0.8979348654265786,-0.7841217616441724,-0.4927677100730587,0.708648449053234,0.33368761361674143,0.6342541215250062,0.8228838329206118,-0.7558042918073996,1.327061785149213,0.49297870182042386,0.3591874994783853,2.0107405513215717,Bumblebee,Bombus hortorum
113,0.34811800471880133,0.34921196894302353,-0.6806003394994489,0.3697714427897625,1.7213062362815184,1.5614604947703603,-0.06087870032636332,-0.020753528852483074,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.4688753054457673,-1.225775525190548,-1.0956702561959062,-1.8512181340576706,-1.6134279430801015,-1.351805001612323,0.4976725985147407,0.5141888396398817,0.20355822900705758,-0.5144788974801147,-0.04981601073309033,1.282712076235667,-0.04194330369412304,1.3311495921545549,0.5598310060986142,Bumblebee,Bombus hortorum
114,-0.2624804663681071,-0.260885667012266,-0.5540677784160547,0.9252976332096127,0.6921219287404516,0.6300809566859232,0.5577270584162516,0.6678732221023996,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.3559799611785577,-1.1779013929562132,-1.0777690852688784,-1.5243781562412961,-1.2817054705057298,-1.122728390535186,-0.46797139291001216,-0.6549845474410219,-0.8310628706004706,1.7048678691852137,-1.2673429123300721,0.6594942465858135,-0.6369966558960257,2.148329917180951,0.998631877469034,Bumblebee,Bombus hortorum
115,-0.4975761436896397,-0.49578851028643395,-1.3392509525253384,0.7881113723702762,2.183708060192183,2.306322744960126,0.3704109418207855,-0.03993789526287751,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.7453060965022957,-1.6242151980246096,-1.5201554741047902,-1.8784547988757019,-1.5581408643177062,-1.351805001612323,-0.9421458708155063,-1.601364552240865,-1.3389040682266233,1.7452117832874525,-1.3630870876040966,0.9871022913516193,-0.44855191907731423,0.3945383777755433,0.23519345396085037,Bumblebee,Bombus hortorum
116,0.35943860108839093,0.3605232797466624,-0.5987524245536147,0.9922774336121489,1.7205070199184107,1.5335114072279816,0.6607068722785666,0.5798568483225758,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.8848610427419046,-1.6566530627945002,-1.7000734928726513,-1.8239814692396394,-1.585784403698904,-1.3804395779969652,-1.4726509781936041,-1.4417965663676093,-2.068012363885534,-0.03609874270552615,-0.11850130687423607,0.8623837913923992,-0.640756400339344,1.1864388624223943,1.4687705476864026,Bumblebee,Bombus hortorum
117,0.742921324869108,0.7436914570135364,-0.2982261453386918,-0.5077716808799844,1.2895948530060415,0.48186749238707466,-0.5949707398033998,-2.1477818199470504,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.708570109331919,-0.6281785855180757,-0.9837753455748114,-0.5710948876102043,-0.5076863678321959,-0.7791134739194802,0.11665954658516318,0.004288901835519746,-1.1957345280896086,0.26868623221376303,0.018438387414331892,1.2712541494847802,0.6932867272492987,0.876750427844571,2.3260471672562804,Bumblebee,Bombus hortorum
118,0.8512798528165559,0.8519611053450397,0.1969916363804746,0.2576823737859717,0.631074574940305,0.8726379351310778,-0.15089771165897464,-1.9629406199591861,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.007398528114558112,0.3803744667611927,-1.6291841589009595,-1.3256662857859556,-1.0010852871579978,-1.796744804421608,-1.5581408643177062,-1.2372666960737544,-0.4935282563094889,-0.4232376902413326,-0.22095435468008315,-1.926557572306196,1.208284798719506,0.7732439763616631,-0.07481389996521885,0.43465456723443874,1.2288287654913925,Bumblebee,Bombus hortorum
119,-0.4414688096687309,-0.4397271975468577,-0.6755604501887,-1.1528995025305473,0.03502684130186191,-0.27260846818123763,-0.8272022585907896,0.3630360251088594,0.15311319872806267,0.26266512211210874,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.0569033070538107,0.09777810065596018,0.12378175052878046,-0.026361591249580384,0.017540880410559265,-0.005979911534142209,0.6302870444546798,1.2699192137242412,0.9986593585095328,1.5661239073501183,-1.1167977473621167,-0.4675833609513897,0.873813316167639,-1.1531015707742194,-0.7672093618329087,Bumblebee,Bombus hortorum
120,0.32444090802110864,0.3255542930634338,1.7277756611928856,-1.0453487753714719,-0.39930115652261794,-0.45715352818894056,-0.7945523056350113,-1.3211247453031993,-0.1813182616516532,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.2781666224516777,-0.4551556919036096,-0.7571303252406467,-0.6255682172462668,-0.6459040647381841,-0.6359405919962694,1.9270978204416969,0.6625417503846122,-0.6507469854776426,0.4299586711096076,-0.23682508936550478,1.0506308413549965,1.1370981947164664,0.8835878975680582,0.37377334134151974,Bumblebee,Bombus hortorum
121,-0.269808619490891,-0.26820780931663557,0.11646837707617451,0.430471164523902,0.41238615199545886,0.3035891841169374,-0.008361330928508512,0.1851674733922715,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.6114275917145278,-1.4408595201957295,-1.1734888016817715,-1.469904826605234,-1.2540619311245322,-1.0654592377659016,-1.5945083839321086,-1.8504620925878081,-1.2043851660917961,1.4096142057444838,-1.7678522855262406,0.596759314885669,-0.2576372124011888,0.4722793639694145,1.5160001131231744,Bumblebee,Bombus hortorum
122,0.2502176459218939,0.2513919115903636,1.4713958009858037,-0.435579144507082,-1.8387644672364036,-2.1898541394831184,-0.5625931450284888,-0.4031971103924974,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.5300123514606369,-0.6422764577680953,-0.7549057527376978,-0.5710948876102043,-0.6735476041193817,-0.750478897534838,0.31836202015859894,-0.08157357599961888,-0.6283446991858849,1.1955397799082612,-0.7221380489671814,-0.6887068646491179,0.15338177140171774,-1.2401782248529347,-1.3501353874726596,Bumblebee,Bombus hortorum
123,0.43621444949686083,0.4372361538046161,0.6545454125268036,0.09882991163585056,-0.08506041294160277,-0.5736082106041885,-0.2650051284633769,-0.7075316974312339,-0.5157497220313692,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,0.41607591737923877,0.2905834471311407,0.3806234200649069,0.5183717051110436,0.07282795917295455,-0.005979911534142209,2.7064071796448994,2.6313555117234833,2.7652641614765177,-0.21921705180395865,0.39580672536750416,0.5629124341172551,0.004254839125605295,0.2536725591164416,1.3590058392205868,Bumblebee,Bombus hortorum
124,0.5776450787035414,0.5785507764519163,0.852970010504165,-0.6994256188878274,-0.7219341858063412,0.47911144002878125,-0.6739185321395162,-1.8879452515338437,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.9569501596969582,-0.5435829611585038,-0.6428915325279028,-0.6255682172462668,-0.17596389525782422,-0.4354985573037744,-0.268970402491209,0.07880773537394269,0.025497991358250174,0.28335596515440636,-0.12841939418166723,0.07794825653169167,0.5753841534213512,1.1478242061699295,-0.060475902197878545,Bumblebee,Bombus hortorum
125,0.9479435702849991,0.9485455357075472,1.2925357315451362,-0.47363003493319616,-0.270754508524068,-0.8549537829694661,-0.5798505645209696,0.09583068362949142,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.1811462369618544,-0.9626870308138697,-1.186746603399294,-1.197538178424922,-0.8394088404065676,-1.122728390535186,0.05523691022240982,-0.18903659492361094,-0.1509266641913503,-0.667460840571396,0.5708529732655528,0.1384529669386408,0.3878329507849114,-0.6657036870383476,0.3935971117673451,Bumblebee,Bombus hortorum
126,1.0648495450097488,1.0653556198888208,0.7001670146656525,1.3513253809224974,0.012551022663823044,0.6882343185332562,1.4049692861578362,0.002996921215088534,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.7294609652892814,-0.7327739524193801,-0.6342287396038808,-1.0341181895167346,-1.0605571554561488,-1.0081900849966172,1.653281916333226,1.1685823464320582,1.2932569816341806,1.14039891099752,-1.711132386633021,-0.02316367633861592,-1.1408822130693401,1.3589971101608544,0.004247300563757632,Bumblebee,Bombus hortorum
127,0.5487364191914433,0.5496658288765118,0.37489946948116265,-0.5087486138590176,0.43764775855231286,0.9177988804635729,-0.5953984286335268,-1.8382592759172338,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.44412337185937556,-0.28306453432815715,-0.5592230212973011,-0.24425490979382997,-0.12067681649542894,-0.34959482814984794,-0.1645986062750058,0.17303734113813923,-0.7206757564911753,0.11283982575845766,0.16014403766217322,1.0344057981041017,0.6365885647475928,0.41795288947878523,0.8755202679574177,Bumblebee,Bombus hortorum
128,1.156963215425966,1.1573937353136134,1.5259994008389193,-0.6645656718772481,0.05503920930093433,1.041718598964956,-0.660267975108226,-2.883632609621297,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.4773549737559912,-1.2335453690398517,-0.9246094369597178,-1.5788514858773586,-1.4752102461741132,-1.2659012724583967,-0.10342662210240745,-0.07353682393432458,0.33482522804508646,-0.8148357498806096,0.40780780425066177,0.7948334925498346,0.717919740895231,0.5787914877370938,0.016447667055990368,Bumblebee,Bombus hortorum
129,0.43577580116993053,0.43679786527303904,0.6595688894411708,-0.9426554783283334,-0.5429978023773483,-1.3313883657917915,-0.7613557228385037,-1.1572355653803252,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.4814491588682403,-0.5472345133241877,-0.6616808925145622,-0.13530825052170517,-0.34182513154501004,-0.3209602517652058,-0.4243342534295131,-0.4263815420460262,-1.10875372299895,-0.6668557103346759,0.7171572077740718,-0.3574430577883538,0.6961042811512157,-1.0715161567172002,-0.5345477345204824,Bumblebee,Bombus hortorum
130,-0.16449584744060305,-0.16298141864224103,0.205810076159769,-1.1156551378938402,-0.8593034858230036,-0.30489696245460296,-0.8161309995805585,0.4148900385813529,-0.3485339918415112,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.8521776332824235,-0.8726704940606591,-0.8156001471856991,-0.9524081950626411,-0.9223394585501605,-0.8936517794580487,0.24085732049535008,-0.4349475674900972,-0.27211688983092214,0.24617518995543383,0.09917763073677613,0.7165987633141407,1.1247388866770496,1.2549337328314087,-0.439670240496787,Bumblebee,Bombus hortorum
131,0.600536573595376,0.6014234949048963,0.4108857113223347,-1.7955531185206275,0.31561592992906506,1.3225716477738951,-0.9847247056962861,0.3929029827619858,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.1848624507118606,-0.9070109582290794,-0.6651802100045189,-1.796744804421608,-1.5581408643177062,-1.351805001612323,1.8721724374301236,1.9475444322416795,1.7452972798410087,0.6155696317197408,-0.9322658817391127,1.2198335132428053,1.9758200759156117,1.9569218969994637,0.4106147139665071,Bumblebee,Bombus hortorum
132,0.4691874211906855,0.4701820798646895,0.5920513979937306,-0.5231535764104611,-0.15705757654559926,0.3938866717767189,-0.601673156526242,-1.7015365899920183,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.3206863099898405,-1.1604004472582026,-0.8256167916732191,-1.2792481728790155,-1.2264183917433347,-1.0368246613812595,-0.2522714750677816,-0.2748770456602459,0.10978335923061777,0.7921895117790337,-0.7753284925190036,0.7266910914405041,0.574566518419867,1.1064757023432574,-0.09755114009197599,Bumblebee,Bombus hortorum
133,0.9490166478305401,0.9496177330757556,1.5403213765712032,-0.06342619684311715,-0.9210834671868551,-0.6815788960889889,-0.36781555962101575,-2.078609060065889,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.3857321508369955,-0.01319980958542172,-0.12584237400606874,-0.38043823388398595,-0.20360743463902187,-0.3209602517652058,0.6798859887601475,1.2617025378305013,1.1668221847494202,0.639765937093315,-0.37430028250562825,0.2907827112403597,0.07296893479846625,-0.5510035236067461,-0.3894855563398873,Bumblebee,Bombus hortorum
134,0.9419437533386819,0.9425506400298743,0.6571718790837457,0.8086827454581185,0.260796324688513,0.07887314836305889,0.3966932518668462,-0.7236407724232621,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.0802955277732185,-0.9180425529217908,-0.6939116029307496,-1.4426681617872026,-1.3093490098869276,-1.122728390535186,1.2967434943264418,1.1404041247985206,1.167080316326886,1.107374425012768,-1.1038726610164664,0.12791409468600415,-0.6737011939099775,1.452923093222213,0.1051810350706601,Bumblebee,Bombus hortorum
135,-0.17346211663175348,-0.17194033337244363,0.2547623455994535,1.028681532365409,-0.765848193042835,-0.43583527935535654,0.7203610467113987,-0.07912443411180752,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.029812957912624196,0.07009609978092993,-0.0572724145935313,0.08258506802254441,0.10047149855415219,-0.4354985573037744,1.9616598504230875,1.9674526516747417,1.7856744927003034,0.6472345233840351,-1.228463583690541,-0.13660454727685173,-0.912385193490334,0.7078456951695241,0.11054800840522672,Bumblebee,Bombus hortorum
136,0.7574462844405103,0.7582045026834418,-0.44769557506132557,0.4588466076162138,1.5276788864056974,0.8943871346201268,0.017181137770928424,0.6790712015191213,-0.6829654522212271,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.38430682395716,-1.2945348167901813,-0.9584008168760695,-1.333721502515078,-1.2540619311245322,-0.9795555086119752,-0.6559092438284947,-0.7220718264094435,-0.4134178037681639,0.03666946455354314,0.17450209143999273,1.1192216834113753,-0.1534992736511572,0.5990523574077554,0.39688533925675323,Bumblebee,Bombus hortorum
137,-0.07927911653764494,-0.07783458560941996,0.020581679573101537,-1.2430492489315152,0.7694464010166484,0.3913036038884832,-0.8530137824829551,0.7073749570246841,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-0.3459075065530089,-0.38448674226793206,-0.44737161162961747,-0.24425490979382997,-0.39711221030740534,-0.4354985573037744,0.9003239022385621,0.7581721156179967,0.09187139102721528,0.8033772463262725,-0.48342743061802246,1.3282973169380743,1.4007862753508418,1.1355901089310747,0.3127695360949056,Bumblebee,Bombus hortorum
138,0.3793909043658793,0.3804592174174366,-0.1412460359460748,0.8198483638030826,0.6897861383814464,0.3441078045453808,0.4112090655546396,0.5623038345620891,-0.850181182411085,-0.4978420337706247,-0.3053543609998762,0.4073378625562944,0.5406766466875319,0.3803744667611927,-1.5232134800892854,-1.437431791604329,-1.4337200205578693,-1.497141491423265,-1.419923167411718,-1.2659012724583967,-0.6519401062759059,-0.9014907916765926,-1.227419649070949,0.8846630695706538,-0.9992323819974044,0.6236138963930364,-0.562091296540101,0.977000757240927,1.2368070831160531,Bumblebee,Bombus hortorum
139,0.07904319061455309,0.08035785981318733,-0.11124540453288066,0.7636859839124033,-0.3048622573999035,-0.6136792019545347,0.33995700070369544,0.337790523396074,0.3203289289179206,0.5161675074063532,-0.3053543609998762,0.4073378625562944,-0.8652383931866716,0.3803744667611927,0.17076739909132466,0.382688455322504,0.28237699651060016,-0.10807158570367398,0.2939762742225357,0.10855839400442638,-0.3642806725299806,-0.5290779776801893,0.5555902525847412,-0.38926880603126385,0.5911238906427188,-0.43100563097344047,-0.7737987862055478,-0.8407107628927343,-0.892204074901523,Bumblebee,Bombus pascuorum
140,-0.0690266412353259,-0.06759051976120321,-0.4565392752459481,-0.321013574759923,0.633423652015749,0.5560082308482158,-0.5078990037494839,-0.7727645063955186,1.8252705006266423,2.03718181917182,0.7925985038227832,-0.19599601053600885,-0.6228392483807745,0.3803744667611927,1.1647841464595798,1.25945129195691,0.8734964432724022,1.1992883255618234,1.2338566131832553,1.024864838312975,-1.089048318850004,-1.0811714795418863,-0.45373112118429176,0.800148797263429,-0.4956003255533791,0.6920018667858933,0.3893555899061968,-0.4120370098271307,0.212334968307093,Bumblebee,Bombus pascuorum
141,-0.14898454869339137,-0.14748284282788557,0.2674576444395739,-1.199540688550525,-0.13134292057852295,-0.09131440680443412,-0.8407275009424375,0.11487023022239745,0.15311319872806267,-0.24433964847638023,-0.3053543609998762,0.4073378625562944,0.49219681772635243,0.3803744667611927,0.8168034055079639,1.087133625154659,0.6578545227424408,0.7090283588372619,1.0679953768960697,0.7957882272358379,1.0208412936396016,0.3409722921416906,0.23915185309586093,0.49830938400938946,-0.04207264789991618,0.7684556055598439,1.2208161190440014,0.6680407424922141,0.923930514428369,Bumblebee,Bombus pascuorum
