image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
87,2.716626455556726,0.08879281444968884,-0.5174927224603643,1.3414431673831533,0.1550810296868631,-0.7744776305509045,1.3430123557843938,1.617585909361197,2.716626455556726,1.4436606485550887,2.171367082967493,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.0635416989588176,-0.9884148086305927,-1.1752257883525357,-1.3886280682593093,-1.3200888055784856,-1.2533552988398757,1.1546924662656624,1.1132009156720597,0.6158488257228291,0.18946521795285273,0.027778341301565156,0.1321444734631263,-1.0772144748889438,1.5944279459908361,1.4413080551741861,Bumblebee,Bombus hortorum
88,1.0778771339175492,0.6613364968611116,-0.9357163198084546,-0.5565929037229232,1.214504920652017,0.17923201385146584,-0.9124846659151603,1.1733100433034567,1.0778771339175492,-0.73297328751314,1.0249845210257833,-0.011377765564667424,-0.49982171121759766,-0.297501392526176,0.05167476798742358,-1.266878250267032,-2.9095931624878504,-0.3145503019150479,-1.455117435421837,-1.1354951128910662,-0.20434300461747315,-1.210255308151205,-1.0538127430747937,0.4251007535223434,-1.6027734266732687,-1.2937572079520787,-0.423437095647683,1.158043705514047,0.7106694096510214,0.9801503586862148,-0.3173554267167446,-0.17290342237349227,Bumblebee,Bombus hortorum x2
89,0.5787719770060424,0.4953713012892621,-0.12533416640353082,-0.5565929037229232,-0.17718235420777778,-0.7188027987278192,-0.5889819124281821,0.9844263908974192,0.5787719770060424,-0.6139699911232981,-1.3050880273182153,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,-2.201050882709877,-2.2714785463187224,-2.2120654695403457,-0.6098697059740714,-0.4001377837845827,-0.24001110180708934,-0.12359629573280251,-0.16683708259203908,-0.3126546788044887,0.04485926896822573,0.2323169495231591,0.19471654862394983,-0.12353739280704129,0.34208378662312905,0.8887792208673586,0.7263094451946043,-0.16223787276854615,1.3215578428261805,Bumblebee,Bombus hortorum
90,1.2944134627117205,-0.5346854135197623,0.9787618302775266,-1.1892715940916154,-0.1838669781032802,-0.11384597445378562,-0.19725965043147287,0.6261445526832505,1.2944134627117205,-0.4308375281910506,1.5639181410283525,-0.680658092898049,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.6211857026723494,-0.7734039804936246,-0.5254971856811443,-0.5811609794126028,-0.6885461953716221,-0.4836911551745591,-0.481353152906944,-0.7277697735372652,-0.42135725400332275,0.23844697020823918,-0.1016336772610096,0.866815659901149,0.3750953918589599,1.6153074672882406,0.5382194200462436,Bumblebee,Bombus pascuorum
91,0.5439710641978531,1.5547310807607626,-0.15796792704025955,0.7087644770144611,0.9865948444041768,-0.25155446852449803,1.2623301934877114,1.5036037271557974,0.5439710641978531,1.2302666869607088,-0.7205793438165219,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.3488536207052901,-0.36305523327388445,-0.570767849889156,-0.4196675616432616,-0.5512543235875212,-0.597715472754606,1.174639855580433,0.9489422057362683,0.16615587568709017,0.6258394919929627,-0.9680143230306474,0.3945642128442771,-0.9414582487453629,1.424515822059452,0.791443205889009,Bumblebee,Bombus hortorum
92,-0.7467835715388803,1.6647558516235663,0.6086437364281034,-1.1892715940916154,0.6655994027120877,0.1112898479675686,-0.5113718702770323,0.18128085954891454,-0.7467835715388803,-0.581488809988426,-0.8148969249972787,-0.5133380110647037,0.003017032462078057,-0.297501392526176,-0.8218310965686726,-1.0736858856417069,0.3318590576799655,-0.6241570215940736,-0.4615441837946203,-0.027913538506548673,-0.31200528313036735,-0.24921220566249958,0.0009121945406402748,-0.05134806045973055,-0.040252261455349596,0.8488345725573381,0.07232466017806034,0.18326455439556064,0.21470474858287175,0.4738102303873337,-0.8266331646912838,-0.09178315997348846,Bumblebee,Bombus hortorum
93,1.455749281686809,2.0265336484249787,-0.4698056096868613,-1.1892715940916154,0.9475847241856011,-0.48197041581617495,0.2257930515722572,1.89818727455912,1.455749281686809,-0.16352189509895707,0.2464143449387201,-0.680658092898049,-0.49982171121759766,-0.297501392526176,-0.5459871393404317,-0.9577704668665119,0.3318590576799655,-0.8048915539594205,-0.8751685439421487,-1.0242921307680337,-0.7426543971819441,-0.8258380671557228,-0.911282346099735,-0.29568429804391994,-0.5429808947342208,-0.8590162574515746,-0.14579901085367036,0.7906994512371768,1.0077204714989947,0.05826210230952092,0.03580676862881197,0.7747226033147658,Bumblebee,Bombus hortorum
94,-0.7128161742092868,1.36472382958227,0.3223930052505254,-0.5565929037229232,1.0382226866503574,0.8462893622882198,0.6103321739567801,-0.5291186645066738,-0.7128161742092868,0.1790852325716143,1.024545635378678,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.12083537794085024,0.054520438567560066,-0.9450978873977471,-0.09668072610457895,-0.19429545694885925,-0.711739790334653,0.8630981436484546,1.409490281455886,-1.0344686319115866,0.1481622398575883,0.032438630615619184,0.5265039008363975,-0.38443329004036914,0.6824520912071211,0.4172715100009755,Bumblebee,Bombus hortorum
95,1.1583924205091338,1.1105262572146521,-1.1028121783116192,0.7087644770144611,0.36087053839884703,-0.5016227539912027,1.3421788260799958,1.4039687109189225,1.1583924205091338,1.4412966097212814,-0.5478997924490739,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.9302895370905432,-0.9136309774338801,-1.3910692582096023,-1.0925568023488503,-1.018046687653464,-1.1678370606548405,0.9236048392597822,0.17289692652255506,-1.7886740992710373,0.4057923037126719,-0.37279296305536846,0.2131122296756063,-1.0546224562314201,0.49540618538726033,0.4393680831107374,Bumblebee,Bombus hortorum
96,1.528218364738946,1.4091439354403648,1.02458380974557,-1.1892722517183847,0.8121815363141296,-0.286742548600978,0.7507380524362409,1.7729842370705151,1.528218364738946,0.340222464908093,2.139508751911456,-0.5133380110647037,0.003017032462078057,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.1854602301071149,0.20688741527099888,-0.28929816300981565,0.3070528183187743,0.4097887789011842,-0.2556425200144653,1.2242619226388238,0.8346941039794513,0.2145268868376198,0.6359299967180653,-0.9355897035915355,0.7965854326699106,-0.4239360347912448,0.2194941835560216,0.4960887576989338,Bumblebee,Bombus hortorum
97,1.7787850751373349,1.6145085703076458,1.9790541256658059,1.3414431673831533,0.9387048539812207,-0.353855771976194,1.2096231126013055,1.6139682210086377,1.7787850751373349,1.1057792936241482,2.2595396444830964,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.014058694549884752,-0.023160342110190517,-0.07868002793705497,-0.06976515647635541,-0.24921220566249958,-0.3696668375945122,1.9440922949441308,1.899408470415197,1.7210111400289696,-0.11468132849860127,0.743289498411664,0.5418294990321801,-0.859400616067217,0.8560193932676794,0.34324492836178566,Bumblebee,Bombus hortorum
98,0.7679182253750192,0.47369157193834865,-1.2247027556031074,-1.1892715940916154,0.2133934958285463,0.2990312450558766,0.6641043985063219,0.3066537725259216,0.7679182253750192,0.23797992958346206,-0.3440390150767601,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,-3.3963746973655877,-2.8124171672696323,-2.088972347255492,-1.5300155038237144,-1.092762798968998,-1.0846873103628483,-1.7923616126826627,-1.4848390517194066,-1.3673796164199226,-0.42860149894183497,0.23293227256418425,-0.3437444577104681,-0.038226348602647064,-0.21461795215934387,0.15108370974016314,-0.5292781426433585,-0.23976329048026818,1.350851551268653,Bumblebee,Bombus hortorum
99,1.9517451174922438,1.5552980548130373,-0.6896513601937991,1.3414431673831533,0.8031632271533333,-0.259321655592362,0.6855240850248475,1.398786338485391,1.9517451174922438,0.2623789608523961,1.675649263765587,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.3119669929699782,-1.2629684576723714,-1.2996259053470758,-1.1463879416052973,-1.210255308151205,-1.1678370606548405,-1.0509264322479448,-1.2873672563898608,-1.6313298999635837,-0.31737267207416253,0.7853577257136196,0.7267946881534469,-0.3905841903071988,0.5385305649653966,1.1339975687547528,Bumblebee,Bombus hortorum
100,0.9220361042377424,0.6156441918483411,-1.1310954387851526,1.3414431673831533,0.14928637051117608,-0.3603983905959859,-0.3831055072777426,0.8809615700430854,0.9220361042377424,-0.5239292498832613,0.11788806643487551,-0.680658092898049,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.4063656561186921,-1.1281149906173906,-1.0026809340003593,-1.6308681949133212,-1.3200888055784856,-1.139330981259829,-0.24544288442858492,-0.2885409961575152,-0.4489874373921857,-0.19342397889055324,0.7362120526796154,1.061561201021792,0.5892398094179762,0.8103981802923256,0.7076109631459682,Bumblebee,Bombus hortorum
101,0.7914935604972946,1.1721786743600446,0.3580587283485422,0.07608617682299021,0.17146626902835352,-0.26385642580814567,0.2772511074402694,0.5985917069951014,0.7914935604972946,-0.12430040930207635,0.6862732851914572,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.6691019009578084,-0.5843578445116179,-0.5406650233172374,-0.5542454097843793,-0.6061710723011616,-0.6262215521496177,0.5499526194451299,0.4348521279683935,0.23782220443932361,0.35439135157745977,-0.5675644275886578,0.8037139144606679,-0.03922671217585611,0.20031056619868462,1.4098686510254053,Bumblebee,Bombus hortorum
102,0.2512400926432565,0.005569386167652058,1.060489739614883,1.3414431673831533,0.2272176144763457,-0.29657668961133893,0.8259152580517161,0.6996920164614153,0.2512400926432565,0.4372562882117798,-0.5912731477770503,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.0212630563308867,-0.878158253846228,-0.7655445026507938,-1.173303511233521,-1.018046687653464,-0.911282346099735,0.7099937272756117,0.381335768998536,0.38245215646028236,0.01674978580203605,-0.23968184572051215,0.5018346176167197,-0.5638651520733722,0.8883215034646291,0.4156148441079689,Bumblebee,Bombus hortorum
103,0.31294463185289423,1.277986377723486,-0.5268533096774037,1.3414431673831533,0.3204265861316799,-0.3956057165967208,0.3831422778449296,0.8101668045303734,0.31294463185289423,-0.03782095797103969,0.2514191177356507,-0.8479781747313945,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.6162721079726374,-0.5123859798221354,-0.48542561008716356,-0.3389208527585909,-0.44142082616024064,-0.4836911551745591,0.6001964668354637,0.3465241285351072,0.13532654582054465,-0.3552991660539014,0.7820465892002424,0.7301716813232827,-0.14559806235041484,0.6115834836100109,0.6590267387284763,Bumblebee,Bombus hortorum
104,-0.26689133941270543,-0.20308221940150037,-0.8255338131550374,1.3414431673831533,0.12475300973493121,-0.20170275074804234,0.9330048633912116,0.2517188556524424,-0.26689133941270543,0.5911539555068789,-0.047377609329064374,-0.5133380110647037,-0.2484023393777598,-0.297501392526176,0.09764876085879706,-0.10772406251508167,0.08567281311025797,-0.7761387630637052,-0.40302946157397057,-0.40934664680824534,-1.038725663092403,-0.853296441512543,-0.6262215521496177,0.9309550252101112,1.5398647260763598,0.7823264606355974,-0.07661024823342755,0.49033486466268494,-0.11855214545552752,-0.8173526956294458,-0.46700960624586074,-0.39071649946372755,Bumblebee,Bombus hortorum
105,2.5192888470535078,0.9476517648926819,-0.5734399234141175,0.28109891057871866,0.052586759454788086,-1.0011796952437282,0.8583096246568724,1.976424924330362,2.5192888470535078,0.4817363671445207,2.4083050397153642,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.6543386831846518,-0.7056421197609397,-0.6313121120320756,-0.7964855364383913,-0.9082131902261833,-0.8827762667047233,0.8643050124453046,0.9019796399194403,0.8980980573646923,0.31068943416450295,-0.1618811818132943,0.8652261097997782,-0.4913545144267313,0.5130972078061883,0.3731778115433947,Bumblebee,Bombus hortorum
106,0.33760080618385957,1.031664420781546,-0.2572717139487116,0.7087644770144611,0.5182558548497593,0.05670292880993479,-0.7312256637928413,0.39444238656882263,0.33760080618385957,-0.6693552991563178,0.2116813370127834,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.0481001313904859,-1.0181842423109793,-1.0888406767784677,-0.8234011060666148,-0.7434629440852624,-0.7402458697296647,-0.9948978481786787,-1.314202355285328,-1.838269177363812,0.03939981491798324,0.4481047040246649,0.6753512509377047,0.7991606682351242,-0.2232771759337755,-0.042407972814638685,Bumblebee,Bombus hortorum
107,1.9295969901499828,0.8155389027848398,0.8398251075594501,-0.5565746360716622,-0.07033714534549407,-0.6841596421404839,-1.3599253386323404,0.7734673573855947,1.9295969901499828,-0.8625153517983252,0.948401099801318,0.155942316268678,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.26557404610871155,0.06008455138140947,-0.28713363318930224,0.38779952720344496,0.2175801584034431,-0.0846060436443949,0.634544167517902,0.3676941796213172,-0.9341216516198022,0.2022771175803194,0.08127952091882745,1.1083754638749397,1.540446695681582,0.9339663141284054,0.6419172046278789,Bumblebee,Bombus hortorum
108,1.0856464130685355,0.47254243856892914,-0.5479814397283422,0.07608617799373187,-0.44605058456090074,-1.1430414260925932,0.07680268560776984,1.1921943375589439,1.0856464130685355,-0.26800031700872484,1.122658203638537,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.9399789264091384,-0.9166059450981415,-0.6772285566958101,-0.688823257925497,-0.7709213184420826,-0.597715472754606,-0.9334356820403692,-1.008362475295911,-0.5171741075705797,0.6044038935976112,-0.9974625108109446,1.1506932222682884,0.22031863209302038,1.0712748880929321,0.6387604432453572,Bumblebee,Bombus hortorum
109,-1.7029304508266394,1.0297412041099205,1.1204247096357496,-1.1892715940916154,0.5829365129865661,0.7480470003062384,-1.733231757973914,-1.1959726406200475,-1.7029304508266394,-0.9467350499588562,-0.8329291315386597,-0.3460179292313582,-0.49982171121759766,-0.297501392526176,-1.2815710252824075,-1.305516723192097,0.3318590576799655,-0.598206587485475,-0.5474721773062506,-0.8724151441416886,-0.392751992015038,-0.5237959492307012,-0.5407033139645826,-0.3381952692867103,-0.017124926612995098,-1.3239664036116603,0.014465217772911279,0.1960444455317952,-0.704650775612074,1.4694703100606115,-1.0832066911898675,-1.0154339062946396,Bumblebee,Bombus hortorum
110,0.34421239129985587,0.6441228631400944,-0.7334862289495906,1.3414431673831533,-0.0673705962794427,-0.5481543637642637,-0.8638612040422481,1.0067476660233206,0.34421239129985587,-0.7166177370233708,1.2046690978058312,-0.3460179292313582,0.003017032462078057,-0.297501392526176,-0.13222120349807037,-0.6100242105409268,-0.5708238390756288,-0.8805961074993247,-0.6035762855177467,-1.188487763186063,-0.5811609794126028,-0.19429545694885925,-0.8542701873097116,-0.9192300287959057,-0.9023318785249406,-1.9608903479725548,-0.06718297678098073,0.4715983845891548,1.1847889932358968,1.0619486082337035,1.1573431806901464,0.9399817104064182,Bumblebee,Bombus hortorum
111,0.09447471425259403,0.5600641463404984,-0.45239322242990154,0.07608617737451734,-0.06744476000609398,-0.5443869296587224,0.4987827353357665,0.9671888805656995,0.09447471425259403,0.06665988506115011,0.9847554548949098,-0.5133380110647037,-0.2484023393777598,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.7576621196732808,-0.5797419001605106,-0.5034364165975671,-0.7426543971819441,-0.7160045697284423,-0.6262215521496177,0.23747617351177577,0.44410631611133505,0.23956719957188438,0.6279799340438945,-0.9109587231991113,0.8130433219036255,-0.21692738374954726,0.33176966836237837,0.5205720497907486,Bumblebee,Bombus hortorum
112,1.385641087410826,2.1928229474721865,1.1478152333654337,-0.13479629972560325,1.2776726387651376,-0.3507064594000462,-0.23880378382364492,1.7908455250736457,1.385641087410826,-0.45273304333559855,1.3425635410648549,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.8583017329545907,-0.8139488536586134,-0.4995012789500733,-0.8772322453230619,-0.7709213184420826,-0.4836911551745591,0.6800336828074524,0.33578569101536726,0.6237271505488095,0.395471316888716,-0.7010931034411982,1.1869116797478696,0.4975105875277856,0.36010519888829573,1.9374003541981686,Bumblebee,Bombus hortorum
113,1.526137313852928,2.0061555236048734,-0.7739547062262022,0.3000060410943229,0.3543737959441945,-0.6562290154126716,0.3704125943594863,1.6428718195943675,1.526137313852928,-0.04865457187965389,2.216556717781614,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.426257600084015,-1.197531242689775,-1.0741328056333117,-1.8192771823108862,-1.5946725491466873,-1.338873537024911,0.4849101177600211,0.505692528864233,0.21465171309589698,-0.15222222714760875,-0.028396336715267957,1.1482465574874734,-0.02203983649273216,1.3009523007396049,0.5537546040101058,Bumblebee,Bombus hortorum
114,0.6188694013992947,-0.0002823491071553709,-0.019228210835436528,0.7087644770144611,-0.2547180582974739,-0.5295805985661164,0.9060975133621757,0.6651344999284107,0.6188694013992947,0.5505794809798411,-0.35625238802823617,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.3156281467522424,-1.15029536496669,-1.056464973518869,-1.4962903467722035,-1.2651720568648455,-1.110824901864817,-0.40823652259339255,-0.5943840095906475,-0.7695488591931412,0.757351581260254,-1.1840515917486854,0.6049105544213195,-0.5999936657691755,2.091972594900828,0.9722127793148793,Bumblebee,Bombus hortorum
115,2.2517165124093803,-0.040196868517829124,-1.0631868642110565,-0.5565929037229232,-0.4892336504657219,-1.3154827022147926,0.7738110212159466,2.0821590459991706,2.2517165124093803,0.3691291887265755,1.3949171685967252,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.6971043138845758,-1.5904647477680998,-1.494212173439522,-1.8461927519391097,-1.539755800433047,-1.338873537024911,-0.8467837562495005,-1.4847113138175756,-1.2523279510059955,0.7769781693767598,-1.27706701603034,0.8905269747912857,-0.41696409901123,0.39432440521304724,0.2441671656743961,Bumblebee,Bombus hortorum
116,1.498911774453909,1.3669046341854125,-1.1466935126837268,0.07608617681267242,0.3656664593889634,-0.5743061588662879,0.9706850513976806,1.6421125545541095,1.498911774453909,0.6503344708927733,0.24677039813113544,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.8339318972541365,-1.6222968121862718,-1.6722501935205543,-1.7923616126826627,-1.5672141747898671,-1.3673796164199226,-1.33739060568368,-1.334202763318054,-1.9455303989545876,0.044707463890077626,-0.09519744347782944,0.7817944449239554,-0.6036453697551303,1.1608741313347033,1.4205559410462918,Bumblebee,Bombus hortorum
117,0.4744928987455004,1.9203284635266158,0.03190686267003941,0.7087644770144611,0.7482029614562883,-0.2735047117330809,-0.47578804429830845,1.2327408764190562,0.4744928987455004,-0.5660214616841668,0.9282595880794264,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.6812116805260409,-0.6082275126440274,-0.9634610983663816,-0.5542454097843793,-0.49633757487388097,-0.7687519491246764,0.13248270242950477,0.02581673417326032,-1.116396715824698,0.16658346976603905,0.039842315128717644,1.1382572667000896,0.6920625380428974,0.8610996150660738,2.2380894360278196,Bumblebee,Bombus hortorum
118,0.8551470459968998,0.6965419850013775,-0.8707301453236742,-1.1892715940916154,0.8562941209263135,0.22216650136802307,0.2623269183178128,0.6071387885287078,0.8551470459968998,-0.13585462818836225,1.5381197977952685,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.04682982918517837,0.3318590576799655,-1.5833684275868591,-1.2960271861057215,-0.9805645861073021,-1.765446043054439,-1.539755800433047,-1.224849219444864,-0.43189382657234476,-0.37610335423535135,-0.18963172466332845,-0.7350397036432842,1.1779997637283315,0.7040802517339595,-0.053965859453844314,0.4331563729194296,1.1917377985505953,Bumblebee,Bombus hortorum
119,-0.2604511297104972,-0.7751300825043247,0.1779667438741855,0.07608617856710644,-0.43326475808621934,-0.6511845114776925,-1.097874366864075,0.04088636006621364,-0.2604511297104972,-0.7909806254778273,-0.6365836449966251,0.155942316268678,0.5058557761417538,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.04259547069180896,0.107630998096694,0.1324634311777051,-0.01593401721990831,0.025371537905702006,0.0009121945406402748,0.6075711878474047,1.2166430287534076,0.970138556175137,0.6985963886147146,-1.0436986109512039,-0.37770228701303793,0.867401493727245,-1.103771632950528,-0.7117645121510991,Bumblebee,Bombus hortorum
120,-0.24733791353410037,-0.19233876737992273,-0.6049751202410127,0.0760861791603023,0.33000606749080413,1.6634122472895527,-0.9942473288492079,-0.1769759088496406,-0.24733791353410037,-0.7593790470938955,-0.04584694689241372,-0.17869784739801284,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.25982041465059086,-0.4381780215094304,-0.7399225900282104,-0.6080765490408264,-0.6336294466579818,-0.6262215521496177,1.808353175719977,0.6452125550559379,-0.6009042460890993,0.23402127679017515,-0.20737384200587083,0.9515871726831447,1.1247376483545972,0.8539768646103524,0.38295562708337433,Bumblebee,Bombus hortorum
121,0.30082987313010495,0.061925189335409074,-0.9602322971607283,0.0760861774116476,-0.2620281296210688,0.141569513344577,0.428944354124135,0.39938218854427104,0.30082987313010495,0.0022182104457978444,0.4482607438837792,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.5659237942484194,-1.4096442449455933,-1.1510463237263544,-1.4424592075157565,-1.2377136825080253,-1.0538127430747937,-1.4507311572196697,-1.718611306470535,-1.125681046655177,0.6373334190592657,-1.6627742335066955,0.5502167613027399,-0.2315355397394173,0.46957670375027766,1.4655959560461618,Bumblebee,Bombus hortorum
122,-2.1300750647245765,0.9545183243316778,1.3635081364870767,-1.1892715940916154,0.2553281390014042,1.4361334543851014,-0.40660833758276776,-1.7426768159697033,-2.1300750647245765,-0.5348581614401141,-1.513906168288282,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.5078805474128488,-0.6248726261114992,-0.7389982300851072,-0.5542454097843793,-0.6610878210148019,-0.7402458697296647,0.3188918754667785,-0.06141760778330329,-0.580883901940172,0.5475243241704498,-0.6691890300454519,-0.5746580141844009,0.16692521859794804,-1.1891440969577138,-1.2721617010312805,Bumblebee,Bombus hortorum
123,-0.5550311591540458,0.49242424225654186,0.23398266550189595,-1.1892715940916154,0.44162247610098715,0.6206359171937263,0.1122701947725533,-0.07518439248639333,-0.5550311591540458,-0.24427270746546467,0.1995373130632081,-0.5133380110647037,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,0.4209331489733042,0.2983642823093441,0.3870957260580135,0.5223773753445627,0.08028828661934231,0.0009121945406402748,2.5285629174955964,2.497449564953435,2.649619447653785,-0.029232608940907158,0.3919853712355718,0.5208761118159754,0.02028245589494239,0.2529787975798933,1.3212409657739248,Bumblebee,Bombus hortorum
124,0.47180819528415474,1.1019207102112323,-0.38691437459533645,1.3414431673831533,0.5833345249862614,0.8787455025121478,-0.6605968364466589,-0.6782356089663663,0.47180819528415474,-0.6424969954102602,0.34689239516315196,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.9246261290778728,-0.5248030013350207,-0.6261361493870158,-0.6080765490408264,-0.16683708259203908,-0.42667899638453566,-0.22427158027432226,0.0961526581006452,0.04460045010197543,0.17415623318013534,-0.10275803595786522,0.09790504398398296,0.5775480264058055,1.1234956289125004,-0.03779503479571549,Bumblebee,Bombus hortorum
125,-0.8277206438783846,0.5830706191034519,-0.5029513810314203,0.07608617738847157,0.9527193261940917,1.3187136987866457,-0.4428658074011041,-0.24960955518627703,-0.8277206438783846,-0.5513747763173135,-0.1467945562028418,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.1443341071674729,-0.9380684035256005,-1.1642672010193489,-1.173303511233521,-0.8258380671557228,-1.110824901864817,0.07534273290010175,-0.15562617430272024,-0.12316963153191084,-0.21651409430640706,0.5632921921871591,0.1506544775771296,0.3953863171270632,-0.6319766012188709,0.39522727047844214,Bumblebee,Bombus hortorum
126,0.6755172845103014,1.2645688465024032,-1.1337992957071785,-0.5565929037229232,1.069336842104793,0.7258025971709373,1.3169091788823999,0.01953406533004715,0.6755172845103014,1.3712902272154743,1.37607715272389,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.7016486914070525,-0.7113895200512564,-0.6175277074682131,-1.0118100934641796,-1.0455050620102841,-0.9968005842847703,1.5536878377841659,1.1214733146307527,1.2493995624995649,0.5251752968189394,-1.6116560699042854,0.0097532760878044,-1.089399508468372,1.3279083485044918,0.023927616853523043,Bumblebee,Bombus hortorum
127,0.8991388612782563,1.3333044924828965,0.4933927482135637,1.3414431673831533,0.5544971959400202,0.40023723046638776,-0.47673008496670133,0.42338101490061714,0.8991388612782563,-0.5664357573925595,1.0722270942009813,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.42204191236145,-0.26790720763099257,-0.5433920088332392,-0.2312585742456967,-0.11192033387839878,-0.3411607581995005,-0.12743859150053155,0.18464631383907174,-0.6648241578468395,0.1044324609405394,0.1709398245806722,0.9317672876757319,0.6369936605892126,0.4169893585551181,0.8548085925031627,Bumblebee,Bombus hortorum
128,1.018184833897296,0.6644833134766004,-0.644789560783602,0.7087644770144611,1.1604593409170045,1.5045904244417854,-0.6237239789973726,0.07797328396310638,1.018184833897296,-0.6279767650853881,0.948685031958694,-0.8479781747313945,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-1.43481116595034,-1.2055423401453185,-0.9053863852408492,-1.5501214860286507,-1.4573806773625866,-1.2533552988398757,-0.07054563336454381,-0.04670824050453143,0.3390105889628059,-0.2747949819568664,0.40510342659513704,0.7219516516472363,0.7127560135026596,0.569477932657439,0.0361139030034305,Bumblebee,Bombus hortorum
129,-1.266370877351934,0.6031439935887736,-1.127328817327172,-1.1892715940916154,0.44172630531829893,0.6740063227950385,-0.8958636915880631,-0.47756525761265695,-1.266370877351934,-0.7274385634129037,-0.25018304363179444,-0.680658092898049,-0.49982171121759766,-0.297501392526176,0.3275187252156645,0.47185303136089346,0.3318590576799655,-0.458596452668959,-0.5283547610496452,-0.6447460866555343,-0.12359629573280251,-0.33158732873296004,-0.3126546788044887,-0.3674743175325079,-0.3791537277315524,-1.0339358696074206,-0.21760790451005046,0.7049840404489288,-0.28109527427689424,0.6956519727656706,-1.024547016222179,-0.4908521348670119,Bumblebee,Bombus hortorum
