image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
84,6.139889575194827,7.294191809968764,3.688870340931468,-0.01450882082320219,4.693807147428982,1.6908256875226562,5.935651664307635,6.859608234856234,6.139889575194827,5.377579228972812,6.579563765082242,2.5327619280905447,1.2270703306848405,-0.08889292040527029,5.777038377415225,5.588096998883609,5.911361635924654,5.713549884359463,5.908261162789993,7.277673846321442,5.376325206966842,5.460070480991124,7.588803904157769,7.057477626904897,6.758194396190928,7.413861876634253,5.204844466281294,5.49760794886007,5.611375467892316,4.052152207132119,5.157229485187745,6.0968303144902025,Bumblebee,Bombus hortorum
85,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum x2
86,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
87,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
88,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum x2
89,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
90,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus pascuorum
91,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
92,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
93,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
94,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
95,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
96,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
97,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
98,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
99,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
100,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
101,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
102,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
103,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
104,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
105,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
106,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
107,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
108,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
109,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
110,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
111,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
112,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
113,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
114,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
115,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
116,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
117,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
118,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
119,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
120,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
121,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
122,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
123,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
124,-0.1916749465511745,-0.18516510766255384,-0.1183752895207441,-0.014511064523309245,-0.17335210238021104,-0.1816461291097606,-0.18401874062213122,-0.19148834972195888,-0.1916749465511745,-0.18661283431988754,-0.18926738475472177,-0.16933116731188563,-0.1424278062402047,-0.08889292040527029,-0.19165352670970562,-0.1917087844173061,-0.19185645577677915,-0.1878569647214035,-0.18730012286121595,-0.18472537366652406,-0.18353387452155379,-0.18218769891044487,-0.17937429663652274,-0.18911484757244265,-0.18889053625957716,-0.18693730541820605,-0.19323648739372024,-0.19215860224456985,-0.1928927826943006,-0.18185233757815383,-0.1894345699460577,-0.19084420164082538,Bumblebee,Bombus hortorum
