image_id,bug_ratio,max_inscribed_radius,symmetry_score,symmetry_angle,area,perimeter,eccentricity,solidity,extent,aspect_ratio,horizontal_symmetry,r_min,g_min,b_min,r_max,g_max,b_max,r_mean,g_mean,b_mean,r_median,g_median,b_median,r_std,g_std,b_std,texture_entropy,texture_energy,hu_moment1,hu_moment2,hu_moment3,hu_moment4,bug_type,species
115,0.7065133109330577,171.35343591536179,1832.8407506586152,-15.0,349888.0,2799.526045382804,0.782050494802433,0.9370753355134005,0.7065133109330577,1.604582507714238,0.6777175737233277,0.0,0.0,0.0,255.0,255.0,255.0,48.25757385220413,35.063826138650086,28.610703996707517,27.0,19.0,15.0,46.34631385495757,35.56704647731119,36.44290499427943,4.124766718458356,0.08945228992591828,0.7265547401780176,2.1651976477343458,3.103877151420827,4.296248977970661,Bumblebee,Bombus hortorum
116,0.6273300438596491,300.30817504690077,1379.8876532186055,9.250356684166462e-06,695704.0,4402.753534168273,0.8123390795325768,0.8843185307965303,0.6273300438596491,1.7147205445043885,0.5177186139253209,0.0,0.0,0.0,255.0,255.0,255.0,44.072200246081664,34.127051159688605,23.378694099789566,29.0,18.0,14.0,41.98977782090206,36.92559199896569,29.635938111769455,3.9257280869044773,0.11877907514562643,0.7174966116376674,2.0503216348332165,3.6265409383966656,5.301277319600737,Bumblebee,Bombus hortorum
117,0.5195772238514174,351.0270644836378,7772.80007904975,15.0,850444.0,5053.412480458818,0.5898027557806891,0.8352393037151691,0.5195772238514174,1.2383174932526706,0.6126869266098539,0.0,0.0,0.0,255.0,255.0,255.0,79.33237697014737,63.969751094722284,44.20790551758846,75.0,57.0,35.0,55.04209463970868,49.201628088260875,37.77769459133865,3.9588552258806042,0.12212993727859625,0.7471922883909249,2.8476472462304963,3.422142869266124,5.999723572990544,Bumblebee,Bombus hortorum
118,0.5596160778658976,238.8723508487326,2876.756038094813,-30.0,894168.0,6125.591196009009,0.7033599251297803,0.7602363941977824,0.5596160778658976,1.4067984341813062,0.6976734472244267,0.0,0.0,0.0,255.0,244.0,255.0,51.736603188662535,43.72872882948171,43.70528468923066,30.0,19.0,19.0,50.030491788653094,45.573749576652745,46.87815091744344,3.7137848697021663,0.15037205452779795,0.7110225127439554,2.3885719063533988,3.130354316052832,5.105790314707628,Bumblebee,Bombus hortorum
119,0.44227262366081604,104.0,8565.051675936553,9.291952063518617e-06,372528.0,4236.459161653044,0.49409630697632606,0.692348865562461,0.44227262366081604,1.150209046400864,0.39461960631630966,6.0,4.0,0.0,255.0,255.0,255.0,98.86679658978655,85.03650732293949,76.41388029893055,95.0,76.0,62.0,59.26082927106367,59.95046411253332,58.26662468343941,4.103461752597043,0.09524306858014883,0.6209029753742947,2.955543662700137,2.0824162834851605,3.47956452042567,Bumblebee,Bombus hortorum
120,0.4436519286071518,157.4102919125684,4318.252780846199,9.306015976387077e-06,681279.0,9243.127522128329,0.5100390715875335,0.6662295409005964,0.4436519286071518,1.1625862527458688,0.4769411871825389,4.0,0.0,0.0,255.0,255.0,255.0,92.22217476246882,68.9740796355091,50.77703994985902,73.0,52.0,40.0,69.92364412015293,54.79252253112744,42.839621565280495,3.97718550828096,0.1159955419853241,0.7316414526998225,3.113897799144029,3.4172862975395817,4.4148206101788645,Bumblebee,Bombus hortorum
121,0.5013105936819172,180.71247881648904,2391.282394455438,9.264557616790758e-06,441795.0,5951.253100892385,0.7289936073238237,0.7353286297067474,0.5013105936819172,1.4608766195698082,0.5457971197044128,1.0,0.0,0.0,255.0,255.0,255.0,52.270211297094804,40.38513111284646,38.695331545173666,42.0,30.0,25.0,40.983325918618725,33.45577913416639,37.68652622821997,4.086809853874508,0.07988139226739702,0.6982046809902617,2.279302793270712,3.155187131702345,5.33975651332477,Bumblebee,Bombus hortorum
122,0.245617470061326,262.5147614897113,14995.613262935196,-30.0,651071.0,8751.504289212466,0.6004458832999761,0.47851897256790404,0.245617470061326,1.2505230417485678,0.27236111572533284,0.0,0.0,0.0,255.0,255.0,255.0,84.63434556292631,63.47990772127771,50.804204149777824,75.0,51.0,36.0,56.69738803879589,48.4142188400405,43.036213224761056,4.06239882771461,0.10453610928194583,0.604495279391748,2.5244992344185317,2.0242059758940094,3.0007984277992303,Bumblebee,Bombus hortorum
123,0.41128741864035984,220.16584657934573,8868.890779424608,-30.0,726429.0,6987.514211011483,0.6802740677354208,0.67843324040738,0.41128741864035984,1.3643349558563094,0.5111364898682593,2.0,0.0,0.0,255.0,255.0,255.0,113.04551993381321,90.64953216350118,83.8967689891235,115.0,78.0,62.0,76.31902913310564,71.51149488510657,74.75844585622225,3.905630422471087,0.13086797742523731,0.6957604136230556,2.4342612805359614,3.007502150503769,5.216429209021422,Bumblebee,Bombus hortorum
124,0.5192948350984321,276.0235497199469,5501.048306433755,30.0,783753.0,7545.827052958691,0.5613703782106576,0.606133935946099,0.5192948350984321,1.208364765899232,0.5316710247059789,0.0,0.0,0.0,255.0,255.0,255.0,71.88665306544281,66.42482261630896,54.12088629963777,73.0,69.0,47.0,51.874154995785375,49.83650600148139,49.178215871287854,3.960913580059912,0.11859146741212934,0.6605241664213568,2.7771797030015035,3.601054803627147,4.055359223942485,Bumblebee,Bombus hortorum
125,0.3826047560475605,228.47319317591726,4871.645469124435,9.26400814296328e-06,933173.0,8497.515436500758,0.5948677608544733,0.6575215539715958,0.3826047560475605,1.2440540752946638,0.4628737239459229,0.0,0.0,0.0,255.0,255.0,255.0,65.16607852991889,54.26297588978678,38.30680913399766,52.0,45.0,23.0,54.534697858504394,47.56385767636129,47.53078171559868,3.854725408405623,0.13511876656592736,0.6649185381011143,2.665084843234323,2.4041047135481026,4.425304686250163,Bumblebee,Bombus hortorum
126,0.5407218405411488,290.9295447354909,1449.8278990003837,-15.0,980346.0,7214.998625833944,0.8656048089498128,0.6897889568583744,0.5407218405411488,1.9970930910023266,0.6750921402685011,0.0,0.0,0.0,255.0,255.0,255.0,78.70723601667166,60.93383152478819,54.3738629014654,58.0,37.0,27.0,67.6622433210776,59.0914272771551,61.00885449992696,4.056324134589137,0.08114983291398721,0.6531805495144664,1.7514084204371625,3.7404314448119673,4.108090953050011,Bumblebee,Bombus hortorum
127,0.5642433277792394,297.22886804615734,10275.971564254265,30.0,772088.0,6510.773229089528,0.5896578251436847,0.7382058288666773,0.5642433277792394,1.2381552284629715,0.6327493888461245,0.0,0.0,0.0,255.0,255.0,255.0,87.26003512552973,73.98492140792241,56.55249142584783,87.0,71.0,50.0,52.73402151694145,50.6352822789704,42.21195395713009,3.9419619490450946,0.12538297686250965,0.7299903270774245,2.8137601130884753,3.119331009065957,4.817940406335679,Bumblebee,Bombus hortorum
128,0.5767650994534032,235.93431289238112,4102.2930399579145,15.0,1017206.0,8899.582499699267,0.5670431765277555,0.6967951857572945,0.5767650994534032,1.2140518200306585,0.6155332959575377,0.0,0.0,0.0,255.0,255.0,255.0,56.28077203634269,46.39157653415336,45.914549265340554,38.0,22.0,18.0,53.23922486355045,48.54699099801175,52.06920402493825,3.8388840698995534,0.131193487448479,0.7125113168562849,2.8603811640167427,3.2233037232877817,4.1185021055671704,Bumblebee,Bombus hortorum
129,0.33646562216899073,230.31283073246266,1484.9247838322742,-30.0,726471.0,7102.958907845906,0.5251751519049485,0.6301921360332484,0.33646562216899073,1.1750961961567936,0.44846611433603506,1.0,0.0,0.0,255.0,255.0,255.0,86.14188040541191,66.32029908970902,53.573995383160515,91.0,63.0,51.0,50.602530097437175,45.5462157837959,38.58742665585436,3.85442809965835,0.13863469294042735,0.6289509692941544,2.849856037438516,2.1364347467236127,3.6682973652432302,Bumblebee,Bombus hortorum
130,0.43896430202962866,139.31618714277246,4544.592124899552,30.0,484290.0,6144.683691845685,0.4996216087192112,0.5904881046440172,0.43896430202962866,1.1544094729457957,0.5024011614920706,3.0,0.0,0.0,255.0,255.0,255.0,75.02804724441967,56.8750831113589,49.09832744842966,61.0,42.0,31.0,56.05831992748551,45.47369334330291,46.40285332390269,3.95656213779173,0.12397226519088295,0.7069084509075184,3.1055158635863487,3.6717483716995307,3.746419426857681,Bumblebee,Bombus hortorum
131,0.6057168784029038,283.3513719747974,3342.816234216734,9.250590827956408e-06,792990.0,6588.685783886736,0.3987569132413922,0.7243068761611434,0.6057168784029038,1.0904451597793,0.702648908508843,0.0,0.0,0.0,255.0,255.0,255.0,65.0551368869721,55.87843352375187,53.47284833352249,30.0,19.0,15.0,69.45838866925253,65.70744534650939,65.23681776870235,3.9980984880174706,0.09953773044119918,0.7434576801903916,3.6141866970285066,4.135068952261886,4.439169383151763,Bumblebee,Bombus hortorum
132,0.5105625931445603,167.50522379914005,4719.240306296087,45.0,739989.0,6980.921281898919,0.5875208101759597,0.6704711942266136,0.5105625931445603,1.2357746018713123,0.4189462824972292,1.0,0.0,0.0,255.0,255.0,255.0,60.98309569466573,48.52503212885597,48.807368758184246,49.0,31.0,26.0,52.011325306487876,46.832681501045364,49.963818646861,4.017859701238678,0.10323007022565593,0.7076414424482241,2.776691022153034,3.573764296789567,4.025153033303977,Bumblebee,Bombus hortorum
133,0.4076034837837413,242.46443038103547,8960.05126441761,30.0,933381.0,8955.117420860563,0.6554117430996463,0.5898813135143334,0.4076034837837413,1.3240267137313841,0.4486183214992434,0.0,0.0,0.0,255.0,255.0,255.0,88.99522060123358,81.79942488651473,69.12943588952422,82.0,68.0,51.0,59.666854761424645,59.88018092776167,59.815332334510344,4.00057814269322,0.11275207440845748,0.6760703565394445,2.478124018084505,2.4780216551983782,3.785022308104879,Bumblebee,Bombus hortorum
134,0.4782858928189696,179.3599732381782,1643.0201036843564,-30.0,930752.0,7121.911360099903,0.7851023133710872,0.7180631354160398,0.4782858928189696,1.6145539944871328,0.5575327863503023,0.0,0.0,0.0,255.0,255.0,255.0,68.1893866464966,55.55770387815444,52.63846545588943,43.0,28.0,23.0,64.73275376019184,58.853370282044494,59.837389335277486,4.0526523286732195,0.09551109386073459,0.6641531146910675,2.0306313211298392,3.80242371651558,4.190324373507518,Bumblebee,Bombus hortorum
135,0.4255481896991331,191.5097908724251,6703.251319261214,-15.0,480672.0,6250.668539944033,0.8177397255699503,0.6011323005811576,0.4255481896991331,1.7373532891246983,0.5033872753545223,1.0,0.0,0.0,255.0,255.0,255.0,99.67920744291325,84.23375607482858,71.149415817855,99.0,79.0,47.0,70.1937183329122,65.87671119161732,65.60661649898657,4.001700107879585,0.09255255798934323,0.6449414992450696,1.8879756138588613,3.3106637264808296,4.1946969906353,Bumblebee,Bombus hortorum
136,0.5618445294784581,345.45332535669706,3810.664229507322,30.0,856305.0,4729.801440851775,0.7332031806835176,0.8623561531264886,0.5618445294784581,1.4705674111454785,0.6424983168470662,1.0,0.0,0.0,255.0,255.0,255.0,59.077856604831226,44.63228288985817,44.946043757773225,47.0,30.0,28.0,48.69757788791372,43.03443691857957,45.08026509670401,3.9326674937355386,0.12587920197402083,0.7361503850610326,2.3415435439378784,3.23885882292721,4.427983693365664,Bumblebee,Bombus hortorum
137,0.5159414752953396,218.50629281556172,10898.034527817594,30.0,518580.0,5671.853172679885,0.4800171135853833,0.7822073396986289,0.5159414752953396,1.1399140489127197,0.5903069110178848,0.0,0.0,0.0,255.0,255.0,255.0,90.19999421497165,71.03828724594084,59.80392610590459,87.0,61.0,47.0,61.4800690565883,55.605257468316836,49.79178136779613,4.018653702261423,0.11020613123799665,0.7514295499765891,3.2735743704750915,3.5932072654729983,4.362554168384055,Bumblebee,Bombus hortorum
138,0.5054621848739496,237.0759372015642,9515.92420003398,30.0,703755.0,5393.28463018496,0.7867587629065678,0.766923413910121,0.5054621848739496,1.6200612822381533,0.31795989684871706,0.0,0.0,0.0,255.0,255.0,255.0,54.9128830345788,40.485532607228365,31.124634283237775,41.0,24.0,18.0,48.7291049441437,41.509618208895525,37.48206589845655,4.028061540654061,0.09795482719586375,0.7001550913245028,2.0973378824231714,3.4883092851634103,5.112290464075582,Bumblebee,Bombus hortorum
139,0.40732606725735,214.15881957089695,18318.904306485754,30.0,582561.0,5458.237948990734,0.7784269226799508,0.6536368134586839,0.40732606725735,1.5930283075507348,0.4634968007415949,7.0,4.0,0.0,255.0,226.0,255.0,105.6927600714775,93.3037930791797,81.02708729214623,92.0,86.0,66.0,51.09277092240722,44.67399119695223,54.12170316462339,3.8857754978352137,0.1356268722092043,0.6235595642521444,1.9708053887248584,2.288597951290907,3.3777279754327365,Bumblebee,Bombus pascuorum
140,0.5271737815207396,258.00193797721755,5232.309984120303,15.0,522813.0,4710.65425459416,0.6175088235122725,0.7605039449797514,0.5271737815207396,1.271352438157907,0.567171158532747,16.0,10.0,6.0,246.0,231.0,255.0,135.48870628695155,118.74709504163056,98.21545370906998,140.0,120.0,98.0,45.13782409308563,39.98686519375131,44.70080842469449,4.018198648381264,0.10992043337440621,0.7051220130452992,2.6659948881520705,2.5715277530706473,4.277625556680002,Bumblebee,Bombus pascuorum
141,0.46084825186387685,154.9322432549145,9498.92644659885,-30.0,490549.0,6278.154687870049,0.4871769614881965,0.6733999939599102,0.46084825186387685,1.1450775805984492,0.5266586165902117,6.0,1.0,0.0,255.0,254.0,255.0,125.05788004868015,113.74758077174758,91.94302913674271,122.0,114.0,90.0,62.465725097065274,52.06538199352087,51.1614456420964,3.984696828015355,0.12062749779057858,0.7106747401341523,3.1629389231967378,3.284391981823828,4.857381532430566,Bumblebee,Bombus pascuorum
142,0.40094695744084213,176.58992043715293,9840.45056291019,30.0,446100.0,5222.956815804851,0.693417345394693,0.6073626898774247,0.40094695744084213,1.3878553628282055,0.3734690484547319,15.0,0.0,0.0,255.0,222.0,255.0,121.80815960546963,98.07513337816633,95.05364716431293,115.0,95.0,91.0,45.28569208774478,38.088761432847555,46.5350095654531,3.887820700106893,0.1413629000255875,0.6549349579500415,2.309105226418544,2.4608303448706437,3.4068817807930545,Bumblebee,Bombus pascuorum
143,0.5599688473520249,104.89041900955492,11652.003760594753,-30.0,204915.0,2754.176802977887,0.6665862472341887,0.7814204107781599,0.5599688473520249,1.341511340256759,0.5681390330134534,3.0,0.0,0.0,255.0,255.0,255.0,129.0591220750067,93.23357001683625,85.38861479149891,123.0,96.0,66.0,62.12159286752092,48.1089226899501,59.44869963125927,3.925140941360329,0.12674856630994746,0.7135302591703521,2.5154660409572327,3.6515441485849354,4.261727880154238,Bumblebee,Bombus pascuorum
144,0.5852354617060499,158.91192529196795,12414.98488477636,-30.0,209526.0,3274.071247280615,0.6687247388963758,0.7817025944082555,0.5852354617060499,1.3449716969479486,0.5505283722582364,3.0,0.0,0.0,255.0,255.0,255.0,125.83404923493981,87.34908794135335,74.39354065843857,114.0,81.0,52.0,56.0829894307748,44.56803437297035,58.39094748497573,3.8107679219768626,0.15176128135042685,0.7176053350435326,2.5164561961018945,2.8271450397522067,4.075941917553298,Bumblebee,Bombus pascuorum
145,0.6211750983918471,166.5172663719892,10685.73045794253,-15.0,190661.0,2322.3544725075503,0.6210998826230856,0.864475790180049,0.6211750983918471,1.2759473166869033,0.7002657487336805,1.0,0.0,0.0,255.0,255.0,255.0,117.03299049097613,83.19224172746392,66.36405452609606,109.0,77.0,50.0,52.966848596655204,45.23620911124008,51.8316600686599,3.798087434906174,0.15448239918665607,0.760632078776391,2.764551853305019,3.403165272656686,5.7892639183710175,Bumblebee,Bombus pascuorum
146,0.6105305284992785,218.82641522448793,11549.790984451136,-30.0,649878.0,4998.483727739434,0.4995290380906482,0.7989098365492417,0.6105305284992785,1.154338332973751,0.6097125999757259,7.0,0.0,0.0,255.0,234.0,247.0,116.16701904049683,96.80323537648604,63.80490645936622,105.0,95.0,55.0,57.26391698462471,49.90774445280126,42.55297867015071,3.898127322595635,0.13005495885729004,0.7439419640039517,3.179950682518542,3.3787900362646424,5.804545618544507,Bumblebee,Bombus pascuorum
147,0.5618651351773715,227.75864418282788,9379.958226465571,-30.0,517734.0,3876.2358569496814,0.810741014486385,0.8892442349772766,0.5618651351773715,1.7082191126190391,0.43939747781410554,13.0,5.0,0.0,255.0,255.0,255.0,157.32570393290763,117.2593223547227,97.42691227541556,153.0,112.0,84.0,59.17786279284479,50.14403697910251,60.65703037710227,3.8466291460104816,0.14307843799876901,0.706034063037256,2.032496885625269,3.0818526830860056,4.460427556664223,Bumblebee,Bombus pascuorum
148,0.684044472937517,318.76009787926716,7039.032547372246,-15.0,691413.0,4171.741340859453,0.6869145327680227,0.8900968609034172,0.684044472937517,1.376011316561788,0.6296686512706651,5.0,0.0,0.0,255.0,194.0,194.0,115.87385542360354,65.67562657919362,42.76275395458286,117.0,60.0,33.0,50.11706451468267,40.359122872638395,29.99371559975711,3.904146971713472,0.1302959949533014,0.746626511057355,2.5139732795924243,3.0656109409777335,4.268175920658472,Bumblebee,Bombus pascuorum
149,0.37079650327513575,180.27756377319946,7847.414863925259,-15.0,365460.0,4337.0277041479685,0.6649712356965835,0.6351573294402878,0.37079650327513575,1.3389229470569235,0.495880250991564,12.0,6.0,5.0,255.0,255.0,255.0,137.95481858479724,119.96752038526787,99.59935150221638,128.0,120.0,83.0,55.84600075443159,51.82337606059636,54.25471583615726,3.975679248953075,0.11145518503030119,0.6809231090700354,2.45566556948327,2.583144695488592,3.7616791633071123,Bumblebee,Bombus pascuorum
150,0.47048248829733236,187.48066566982314,8555.171723575762,30.0,400422.0,5428.238995011261,0.6435531542812704,0.6774298330203522,0.47048248829733236,1.3065039736814237,0.5167899829254411,0.0,3.0,0.0,255.0,254.0,255.0,94.96780146944973,75.7620810045402,81.74230436889081,90.0,69.0,69.0,48.1940332225526,46.18582690655675,62.425271889919486,4.003296290725959,0.10401255941896925,0.6992563900364432,2.564693460075244,3.0500854838632963,3.964353429774068,Bumblebee,Bombus pascuorum
151,0.7043097014925374,204.47493733951845,11250.023783059518,30.0,339759.0,2879.3799051457163,0.7470547676836601,0.8794778408517313,0.7043097014925374,1.5042966597665444,0.6572477977113758,4.0,0.0,0.0,255.0,255.0,255.0,109.59902460273311,79.17290196874843,73.09809306008083,97.0,64.0,53.0,60.97844222218237,54.537400845760104,59.06373978133634,3.6924986244966593,0.17289099138472055,0.7477295345110653,2.319925112058332,4.21583198957058,5.331601731208668,Bumblebee,Bombus pascuorum
152,0.49756884042598326,209.28927349484493,5667.432116438256,-30.0,703632.0,5699.0116856945415,0.7131263252254862,0.6889416962116783,0.49756884042598326,1.4264611802643132,0.5826501211225599,13.0,0.0,0.0,255.0,255.0,255.0,120.14220075266617,91.61228312527003,83.14025086977284,120.0,90.0,75.0,55.85280406157719,49.7397340953076,49.089152147852374,3.8559426092114717,0.1381134924751886,0.6832006363286576,2.3009532859776947,2.8643687621065705,3.538574085165381,Bumblebee,Bombus pascuorum
153,0.4509918418469246,147.0,8632.774897258761,-30.0,799365.0,6743.2768004269965,0.7733576006230771,0.6885770793888158,0.4509918418469246,1.577361585782753,0.3358595564765454,1.0,0.0,0.0,255.0,255.0,255.0,136.1475233466564,109.0379688878047,94.96718770524103,142.0,113.0,92.0,57.02070916252657,51.97677896705019,49.828115538112634,3.6023882794616195,0.18819925951221075,0.5910565839240296,1.9220369723837858,2.034020741203664,3.2292429303022474,Bumblebee,Bombus pascuorum
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bee & Bumblebee,Bombus hortorum & Megachile centuncularis
155,0.4275147528558281,137.41906709041507,16242.860569790964,-15.0,189519.0,2822.7869760331523,0.8859213595515766,0.7079873135415616,0.4275147528558281,2.155936881253452,0.20566062942534877,13.0,2.0,9.0,255.0,255.0,255.0,167.42652187907282,162.11003646072425,165.43121797814467,195.0,182.0,198.0,69.89839813034867,73.43644799634636,76.83178541206327,3.824001036326831,0.13542575505413212,0.5930746374301427,1.5658236095091684,2.783597542450846,3.7376315137044216,Butterfly,Pieris rapae
156,0.5311374377681419,166.02710622064097,3757.9639863288917,-15.0,370411.0,3611.2470042379746,0.7789193079092408,0.7832258473769903,0.5311374377681419,1.594580569767994,0.5439131032815515,3.0,3.0,0.0,205.0,182.0,157.0,81.81652542716064,68.39214008223298,56.903931038765045,81.0,62.0,45.0,47.470651777928104,43.55084321842397,38.911623267216505,3.8703857197196068,0.13812640800773135,0.6692666140002618,2.060643094235791,2.8487082263458885,3.3448622586483845,Bumblebee,Bombus pascuorum
157,0.4475416646929721,253.49161721840034,14859.601716784966,-30.0,907013.0,6590.012731715067,0.572999725198647,0.7070787153647484,0.4475416646929721,1.2201735300872887,0.3479505352342086,10.0,0.0,0.0,255.0,251.0,255.0,112.33582539610788,75.77551479416502,106.80425638882794,122.0,77.0,111.0,57.544007292611106,45.015250931473545,64.2242621386703,3.9221662566517064,0.12899537332792052,0.6647258506126412,2.7431358269564954,2.250800134391041,4.237850315065904,Bee,Megachile centuncularis
158,0.3920752164502164,181.60396471443016,4607.2934283176955,-30.0,434733.0,5057.077702872522,0.760467685636239,0.588789869303176,0.3920752164502164,1.5399404107619519,0.36593374137519324,2.0,0.0,0.0,212.0,191.0,230.0,80.91494549528102,57.68113301727727,69.70647960932342,76.0,51.0,54.0,43.57216240457162,35.75178268175695,49.25092875093723,3.992583956759146,0.12163059450216417,0.6267621347800597,2.034810356612429,2.3036514835332285,4.86138103504985,Bee,Megachile centuncularis
159,0.45858931487674004,194.0,6100.267476380983,30.0,530730.0,5936.245091665671,0.7422800581096353,0.6533179214659492,0.45858931487674004,1.4923373367855448,0.42539460008218316,5.0,0.0,0.0,219.0,187.0,236.0,79.10277353833399,57.24623066342585,71.92585118610216,81.0,53.0,66.0,39.786265146535015,33.86661800995795,47.75084842175193,4.03753861529382,0.10941686304543963,0.6432450971371723,2.1263679706632628,2.4817709288049246,4.183070787535424,Bee,Megachile centuncularis
160,0.4879967876886299,258.7682360723588,16518.211789874018,15.0,783879.0,5923.056274847713,0.5965731092471879,0.7200951333713647,0.4879967876886299,1.2460147210203607,0.43544709908860674,7.0,0.0,5.0,255.0,255.0,255.0,104.82424838527375,73.118474917685,104.92131948935996,110.0,69.0,98.0,59.93297170488015,48.018417454264075,63.6514987961191,4.002501895015122,0.11268624571480783,0.6843276097941846,2.6978572618664165,2.463423069887864,4.097734657806742,Bee,Megachile centuncularis
161,0.5146916971916972,211.5490486861144,3927.6826678236625,30.0,505839.0,5186.8958492607535,0.6662209854157093,0.7050885683540281,0.5146916971916972,1.340924068097182,0.5162085120540973,13.0,0.0,10.0,245.0,219.0,255.0,120.70241914917592,66.45348816520672,102.70735747935608,123.0,63.0,91.0,46.47936707293691,32.47926382437013,57.81061897308479,3.992472073712254,0.11166884673304674,0.7140487031508392,2.517726862425136,3.3654228899040226,5.535052380142254,Bee,Apis mellifera
162,0.44275507126159414,173.69225659193907,6560.390786891473,-30.0,422739.0,4441.811542119542,0.7246487849244658,0.6805418719211823,0.44275507126159414,1.4511294899908684,0.5150469309421669,6.0,0.0,5.0,251.0,223.0,255.0,135.89336446365252,84.17115288629627,119.99821402804095,145.0,84.0,118.0,49.042494295565994,37.18886127854578,53.07960992751103,4.047679652330865,0.10712023216800186,0.6777383145196098,2.2524821658733076,2.7703866432687967,4.915089037909011,Bee,Apis mellifera
163,0.5309698879551821,267.52943763257156,7529.022545422198,-15.0,636909.0,5183.891844647397,0.643158943921974,0.7244303253236517,0.5309698879551821,1.3059387378036755,0.6817455686141968,12.0,7.0,10.0,241.0,205.0,255.0,123.74672990961032,84.946438188187,101.22980519980091,126.0,83.0,99.0,41.199543950130504,31.524629747081452,43.76210498871764,3.9333359157505576,0.12382446255377311,0.7213521887875212,2.610227273261182,3.2179011537371913,5.306765908723254,Bee,Apis mellifera
164,0.4215346878326468,259.6247291765559,10756.933022601272,15.0,819729.0,7057.388452778678,0.5171060646039266,0.6424349437134984,0.4215346878326468,1.1683316778054857,0.3627332166315065,8.0,0.0,5.0,237.0,222.0,255.0,101.31007198720553,86.93733904741688,100.83108319944762,106.0,91.0,95.0,47.749852452479914,43.82132045859385,47.84194112982383,3.9902750464211336,0.10998978991948657,0.648065145725424,2.9192090475159156,2.1717524553316903,4.069042010238246,Bee,Megachile centuncularis
165,0.4167002688172043,73.824115301167,6049.7619659117445,-30.0,297624.0,4170.431816442575,0.5819816738985687,0.6429177818532944,0.4167002688172043,1.229706914336341,0.4496887512055411,8.0,3.0,0.0,255.0,235.0,236.0,125.35642958901164,111.12306467220385,94.13716299760772,119.0,107.0,97.0,44.098509096609845,42.93109882120176,36.02704334672449,3.9597182890146727,0.10315816381588584,0.6290581601843311,2.6393738179604465,2.037989258704636,3.269365726364027,Bee,Anthidium
166,0.3235461517948473,138.70832707519762,9308.190543156363,30.0,325160.0,5043.947760557612,0.49058620188133806,0.5338578436845319,0.3235461517948473,1.1475882675047835,0.5238898652606913,12.0,7.0,1.0,255.0,253.0,255.0,120.91601365481608,108.23072948702178,96.46839402140485,108.0,99.0,92.0,54.05142532424145,54.096491025015666,48.03672719396265,3.9503050482746263,0.11302616248783252,0.5291347393038482,2.7861003981816825,1.6676625066966098,2.4916020685911313,Bee,Anthidium
167,0.2965278750252843,137.87675656179326,6114.737902617959,15.0,381151.0,5243.482681718907,0.5333840784963793,0.5150007161213785,0.2965278750252843,1.1822103264600996,0.16457015053973706,6.0,3.0,6.0,249.0,241.0,247.0,109.22449108096266,95.9413565752156,95.96667987228159,102.0,85.0,89.0,52.84971977507315,47.96180656317112,42.49252220932117,3.9852580021113013,0.1095310698374884,0.564816876942876,2.6902557286109787,2.3291004356630722,2.720466467460031,Bee,Anthidium
168,0.5460301893228723,231.22499864850255,16419.5704053869,-30.0,460998.0,4497.199456491971,0.7168756799176231,0.765107621733134,0.5460301893228723,1.4343065688931298,0.5965630454658798,10.0,0.0,0.0,255.0,255.0,255.0,154.22360400695882,123.15572735673473,92.55566618510275,151.0,116.0,76.0,52.59988447095705,48.499472652515884,56.79161351519808,3.7770248900847587,0.15514788629163972,0.720623568488202,2.363561539179594,3.2273819741763785,6.028821262666103,Bumblebee,Bombus pascuorum
169,0.4836195276328899,145.12063946937388,6861.53072853688,-30.0,594144.0,6401.739787224648,0.6318060785719356,0.6795257282258498,0.4836195276328899,1.290112013873868,0.4742698053889615,5.0,0.0,0.0,255.0,255.0,255.0,142.42154932137663,113.20177263424355,84.43932783971563,133.0,104.0,71.0,56.91241123284534,51.690273944252326,49.36585282786132,3.676655739778137,0.17562145335976434,0.6916482326339219,2.589646854238723,2.901271694382328,4.373057934902205,Bumblebee,Bombus pascuorum
170,0.4612978301653039,117.18361660232202,5538.6515551847215,-30.0,312771.0,5066.536685056819,0.788461443349652,0.6987828255070443,0.4612978301653039,1.6257937163859226,0.4262633724588908,9.0,5.0,0.0,255.0,255.0,255.0,118.26646971746102,90.71061895124548,63.85874329781214,119.0,83.0,54.0,49.58817445668808,51.90290615553358,45.55377570972322,3.9540047723101086,0.09869522639174572,0.6650116625388126,2.021606987777975,2.8969954809241187,6.012122790179921,Hover fly,Eristalis
171,0.6264407916642184,277.34635386101615,6692.439774890342,9.250612121392983e-06,511747.0,4768.513164990956,0.7428272403482659,0.8082606539407973,0.6264407916642184,1.4936895675515516,0.6896589295737445,0.0,0.0,0.0,255.0,255.0,255.0,68.52016523790076,46.79159232980359,36.2142933910702,59.0,35.0,21.0,52.37043357591843,42.66623051586009,43.27647526951337,3.9849082764394597,0.11380856619822155,0.7233816799916544,2.2848737733039477,3.430390266720722,5.187283979541015,Bumblebee,Bombus hortorum
